fighter_link,name,weight,elo,date
http://ufcstats.com/fighter-details/cbd3e590a85b18c5,Mirsad Bektic,145,1522.7690573803,2020-09-19
http://ufcstats.com/fighter-details/9ada30894bf04e19,David Dvorak,125,1529.39350452521,2020-09-19
http://ufcstats.com/fighter-details/215a70f073a7b726,Jordan Espinosa,125,1486.55095863464,2020-09-19
http://ufcstats.com/fighter-details/3a46b268013afede,Kevin Holland,185,1558.80061414739,2020-09-19
http://ufcstats.com/fighter-details/a17ad5a5048e8c3f,Darren Stewart,205,1507.94292116281,2020-09-19
http://ufcstats.com/fighter-details/7447e9f28508106a,Mackenzie Dern,115,1540.27202696226,2020-09-19
http://ufcstats.com/fighter-details/4a57ebb14315b251,Randa Markos,115,1475.78851273658,2020-09-19
http://ufcstats.com/fighter-details/c21f26bbde777573,Johnny Walker,205,1534.50777426215,2020-09-19
http://ufcstats.com/fighter-details/a67f5afa8d6a1b80,Ryan Spann,205,1541.70020679242,2020-09-19
http://ufcstats.com/fighter-details/767755fd74662dbf,Khamzat Chimaev,185,1542.42554847696,2020-09-19
http://ufcstats.com/fighter-details/6ac9bc2953c47345,Gerald Meerschaert,185,1495.9058599613,2020-09-19
http://ufcstats.com/fighter-details/1d00756835ca67c9,Donald Cerrone,155,1589.34523031084,2020-09-19
http://ufcstats.com/fighter-details/d8da10db80131bec,Niko Price,170,1533.25802089799,2020-09-19
http://ufcstats.com/fighter-details/dc9572dd6ec74859,Colby Covington,170,1635.36182602142,2020-09-19
http://ufcstats.com/fighter-details/effd9de9937996f8,Tyron Woodley,170,1579.96949168595,2020-09-19
http://ufcstats.com/fighter-details/687c15b2eddfaa63,Danilo Marques,205,1513.17588941305,2020-09-26
http://ufcstats.com/fighter-details/c3218c810959d279,Khadis Ibragimov,205,1444.36324127832,2020-09-26
http://ufcstats.com/fighter-details/ccf5dc41417e9daf,Juan Espino,255,1528.09428329172,2020-09-26
http://ufcstats.com/fighter-details/6a11e325aa60ad02,Jeff Hughes,250,1457.5249748624,2020-09-26
http://ufcstats.com/fighter-details/5da33b8fbfa5ee95,William Knight,205,1515.668489077,2020-09-26
http://ufcstats.com/fighter-details/c2a670b22d2e196f,Aleksa Camur,205,1499.82556698666,2020-09-26
http://ufcstats.com/fighter-details/5b86d491d63890c5,Ludovit Klein,155,1515.67258433609,2020-09-26
http://ufcstats.com/fighter-details/4cd8b03aee1d0138,Shane Young,145,1499.9165175751,2020-09-26
http://ufcstats.com/fighter-details/a845f0735bc67405,Jake Matthews,170,1581.49809187311,2020-09-26
http://ufcstats.com/fighter-details/82e7929bf6c2b689,Diego Sanchez,170,1550.61263274324,2020-09-26
http://ufcstats.com/fighter-details/37ed1ab2f8b819f4,Brad Riddell,155,1544.36688777282,2020-09-26
http://ufcstats.com/fighter-details/c3ded6f7155f9ea4,Alex Da Silva,155,1486.2281069614,2020-09-26
http://ufcstats.com/fighter-details/2c9d00968f818270,Hakeem Dawodu,145,1559.07979612952,2020-09-26
http://ufcstats.com/fighter-details/aceffa19749c4dc0,Zubaira Tukhugov,155,1524.57182003064,2020-09-26
http://ufcstats.com/fighter-details/b9706f80d005036c,Ketlen Vieira,135,1555.39948688557,2020-09-26
http://ufcstats.com/fighter-details/4234f0097c83fa62,Sijara Eubanks,125,1513.22683573782,2020-09-26
http://ufcstats.com/fighter-details/6e15f63b6c2e2c15,Brandon Royval,125,1529.43897265483,2020-09-26
http://ufcstats.com/fighter-details/853eb0dd5c0e2149,Kai Kara-France,125,1523.41938684158,2020-09-26
http://ufcstats.com/fighter-details/99df7d0a2a08a8a8,Jan Blachowicz,205,1591.30797031123,2020-09-26
http://ufcstats.com/fighter-details/2e19380f34871c6a,Dominick Reyes,205,1563.94602426896,2020-09-26
http://ufcstats.com/fighter-details/1338e2c7480bdf9e,Israel Adesanya,185,1641.45455463901,2020-09-26
http://ufcstats.com/fighter-details/2e5c2aa8e4ab9d82,Paulo Costa,185,1562.55680682509,2020-09-26
http://ufcstats.com/fighter-details/2f1a257d6777096d,Luigi Vendramini,155,1502.49305832921,2020-10-03
http://ufcstats.com/fighter-details/6eaec40f724852f4,Jessin Ayari,155,1471.13709365077,2020-10-03
http://ufcstats.com/fighter-details/e7bba7ce4d6c7b07,Casey Kenney,135,1545.98156428194,2020-10-03
http://ufcstats.com/fighter-details/1897b7b913736a7c,Alatengheili,135,1514.61501270227,2020-10-03
http://ufcstats.com/fighter-details/4e30e4250cb08b61,Loma Lookboonmee,115,1513.99824206343,2020-10-03
http://ufcstats.com/fighter-details/d05cb1e8d1b885d8,Jinh Yu Frey,115,1470.63123215949,2020-10-03
http://ufcstats.com/fighter-details/881bf86d4cba8578,Nassourdine Imavov,185,1515,2020-10-03
http://ufcstats.com/fighter-details/e26bd53b751d61d9,Jordan Williams,185,1485,2020-10-03
http://ufcstats.com/fighter-details/f1d64ae34e088832,Charles Jourdain,135,1487.97214107098,2020-10-03
http://ufcstats.com/fighter-details/6751eacd16bd59bc,Josh Culibao,145,1484.61135660464,2020-10-03
http://ufcstats.com/fighter-details/f9f07bb5a43535ed,Carlos Condit,170,1512.14509971318,2020-10-03
http://ufcstats.com/fighter-details/523fa774700d7d3f,Court McGee,170,1474.27769868619,2020-10-03
http://ufcstats.com/fighter-details/866fd7b1a6c90e7f,Dusko Todorovic,185,1513.09764379657,2020-10-03
http://ufcstats.com/fighter-details/3f7dab21b6c971bc,Dequan Townsend,205,1442.60072632918,2020-10-03
http://ufcstats.com/fighter-details/60425d07ef4b91a7,Kyler Phillips,135,1528.76858954576,2020-10-03
http://ufcstats.com/fighter-details/5f3da9a9610d8969,Cameron Else,135,1485.62088875268,2020-10-03
http://ufcstats.com/fighter-details/1d239d571e342453,Germaine de Randamie,135,1575.04989765998,2020-10-03
http://ufcstats.com/fighter-details/3253b16d38ae087d,Julianna Pena,135,1539.4631893532,2020-10-03
http://ufcstats.com/fighter-details/a2ea77e974c5889f,Carlos Felipe,245,1500.02069350616,2020-10-03
http://ufcstats.com/fighter-details/1eff7bc0f815b270,Yorgan De Castro,250,1483.72246728444,2020-10-03
http://ufcstats.com/fighter-details/634e2fb70bde3fd5,Holly Holm,135,1540.3302447988,2020-10-03
http://ufcstats.com/fighter-details/578ef12674df1e6a,Irene Aldana,135,1518.99598536134,2020-10-03
http://ufcstats.com/fighter-details/f00ac08ab056af5d,Tagir Ulanbekov,125,1514.35280000847,2020-10-10
http://ufcstats.com/fighter-details/294aa73dbf37d281,Bruno Silva,125,1470.64719999153,2020-10-10
http://ufcstats.com/fighter-details/68d4a891e5cf2029,Tracy Cortez,125,1528.73848902575,2020-10-10
http://ufcstats.com/fighter-details/5e6294b37bbef029,Stephanie Egger,135,1485.61953299791,2020-10-10
http://ufcstats.com/fighter-details/9560ff14eb3129f7,Giga Chikadze,145,1556.656051374,2020-10-10
http://ufcstats.com/fighter-details/a0e6753c42698f13,Omar Morales,155,1515.46266320963,2020-10-10
http://ufcstats.com/fighter-details/1a08b01fdabb6ae2,Tony Kelley,135,1499.97433528581,2020-10-10
http://ufcstats.com/fighter-details/e87a13e02c01331d,Ali AlQaisi,135,1469.43120846723,2020-10-10
http://ufcstats.com/fighter-details/b9437600497350f3,Joaquin Buckley,170,1502.54633947662,2020-10-10
http://ufcstats.com/fighter-details/257b0c8d6f199895,Impa Kasanganay,170,1498.13188453784,2020-10-10
http://ufcstats.com/fighter-details/d0aaedcf7ccd0b45,Chris Daukaus,205,1529.97326235568,2020-10-10
http://ufcstats.com/fighter-details/d31a5546c0e9b213,Rodrigo Nascimento,246,1499.40742971448,2020-10-10
http://ufcstats.com/fighter-details/1588b787bda7b540,Tom Breese,185,1541.35658564541,2020-10-10
http://ufcstats.com/fighter-details/9cd047a828dd7515,KB Bhullar,185,1486.18665231234,2020-10-10
http://ufcstats.com/fighter-details/54f64b5e283b0ce7,Ilia Topuria,145,1516.83088818731,2020-10-10
http://ufcstats.com/fighter-details/52c2ae6d2f2d2613,Youssef Zalal,145,1525.78933172458,2020-10-10
http://ufcstats.com/fighter-details/399afbabc02376b5,Tom Aspinall,256,1529.3861710405,2020-10-10
http://ufcstats.com/fighter-details/c9a94278df042f46,Alan Baudot,243,1485.64870280713,2020-10-10
http://ufcstats.com/fighter-details/0d7b51c9d2649a6e,Dricus Du Plessis,185,1514.37393941709,2020-10-10
http://ufcstats.com/fighter-details/2ac4628c08ec5125,Markus Perez,185,1471.1165831094,2020-10-10
http://ufcstats.com/fighter-details/c9cf753cfdf77fc2,Marcin Tybura,249,1541.21061728737,2020-10-10
http://ufcstats.com/fighter-details/bd58d34e39b7b12a,Ben Rothwell,265,1526.82987908577,2020-10-10
http://ufcstats.com/fighter-details/64a50dad704d1d49,Edson Barboza,145,1564.104736495,2020-10-10
http://ufcstats.com/fighter-details/87a1dc546b1c5caf,Makwan Amirkhani,145,1538.58321350954,2020-10-10
http://ufcstats.com/fighter-details/65f09bacd3957381,Cory Sandhagen,135,1580.55832362358,2020-10-10
http://ufcstats.com/fighter-details/fea79f9bc8c68769,Marlon Moraes,135,1548.98496622391,2020-10-10
http://ufcstats.com/fighter-details/0fd5f4b838e890cc,Said Nurmagomedov,135,1530.88477431531,2020-10-17
http://ufcstats.com/fighter-details/ef1182eb28c17d4e,Mark Striegl,145,1485.71617568392,2020-10-17
http://ufcstats.com/fighter-details/950d0ef5c17157c5,Maxim Grishin,205,1500.43234052791,2020-10-17
http://ufcstats.com/fighter-details/af997f7611673880,Gadzhimurad Antigulov,205,1469.58451192415,2020-10-17
http://ufcstats.com/fighter-details/1e4f273069fb9e85,Fares Ziam,155,1500.61925815412,2020-10-17
http://ufcstats.com/fighter-details/af9f42e6894047fc,Jamie Mullarkey,155,1470.02794183742,2020-10-17
http://ufcstats.com/fighter-details/285ae0b4a68221f4,JunYong Park,185,1512.08925335972,2020-10-17
http://ufcstats.com/fighter-details/e9ac7bfb65c25497,John Phillips,185,1445.10507360679,2020-10-17
http://ufcstats.com/fighter-details/38c7f72747f4f712,Gillian Robertson,115,1552.36245071306,2020-10-17
http://ufcstats.com/fighter-details/5c126c6aac3ef364,Poliana Botelho,125,1514.0450221884,2020-10-17
http://ufcstats.com/fighter-details/7772b283d288dbe2,Guram Kutateladze,155,1515,2020-10-17
http://ufcstats.com/fighter-details/72db2a14ffa73ece,Mateusz Gamrot,155,1485,2020-10-17
http://ufcstats.com/fighter-details/f2477cf43c4975cc,Jonathan Martinez,135,1529.99687752501,2020-10-17
http://ufcstats.com/fighter-details/2b074403b7c6cdb4,Thomas Almeida,145,1508.45272553959,2020-10-17
http://ufcstats.com/fighter-details/8f6a18831a120817,James Krause,170,1573.11157974705,2020-10-17
http://ufcstats.com/fighter-details/6f7c616b98e18c29,Claudio Silva,170,1557.09702717927,2020-10-17
http://ufcstats.com/fighter-details/70e1f8a821b72c8b,Jimmy Crute,205,1545.7705071927,2020-10-17
http://ufcstats.com/fighter-details/476fe566d2df676e,Modestas Bukauskas,205,1500.71103197172,2020-10-17
http://ufcstats.com/fighter-details/6a1901c62ab3870f,Jessica Andrade,125,1580.85255083254,2020-10-17
http://ufcstats.com/fighter-details/e872e9a9a902c045,Katlyn Cerminara,125,1540.4419909877,2020-10-17
http://ufcstats.com/fighter-details/def8166ff24bd237,Brian Ortega,145,1600.02231330596,2020-10-17
http://ufcstats.com/fighter-details/c451d67c09c55418,Chan Sung Jung,145,1555.13893818247,2020-10-17
http://ufcstats.com/fighter-details/58bbef3770bb2dfc,Joel Alvarez,155,1530.40451957574,2020-10-24
http://ufcstats.com/fighter-details/d06f8869449ba7bd,Alexander Yakovlev,155,1469.87014616234,2020-10-24
http://ufcstats.com/fighter-details/f29a6350c69f4a33,Miranda Maverick,125,1514.94791282365,2020-10-24
http://ufcstats.com/fighter-details/eebc23626e38f5dc,Liana Jojua,125,1483.84561975278,2020-10-24
http://ufcstats.com/fighter-details/74f9448b97bf8bec,Da Woon Jung,205,1528.35455986219,2020-10-24
http://ufcstats.com/fighter-details/d156513a19acf856,Sam Alvey,185,1506.64333050237,2020-10-24
http://ufcstats.com/fighter-details/01afe0916a40c7c5,Shavkat Rakhmonov,170,1517.67511795693,2020-10-24
http://ufcstats.com/fighter-details/57b10fca4f9c9a7a,Alex Oliveira,170,1544.95670176177,2020-10-24
http://ufcstats.com/fighter-details/e7bba7ce4d6c7b07,Casey Kenney,135,1560.89357638339,2020-10-24
http://ufcstats.com/fighter-details/329e403448756217,Nathaniel Wood,145,1529.03152033506,2020-10-24
http://ufcstats.com/fighter-details/c62fbc117d57b943,Tai Tuivasa,264,1516.96491085199,2020-10-24
http://ufcstats.com/fighter-details/ebc1f40e00e0c481,Stefan Struve,265,1507.61744616477,2020-10-24
http://ufcstats.com/fighter-details/d802174b0c0c1f4e,Magomed Ankalaev,205,1557.6119115399,2020-10-24
http://ufcstats.com/fighter-details/cd13728ae1151f46,Ion Cutelaba,205,1493.82895820088,2020-10-24
http://ufcstats.com/fighter-details/729d4bd5a6cd0a97,Lauren Murphy,125,1535.05207330432,2020-10-24
http://ufcstats.com/fighter-details/f300763147320d12,Liliya Shakirova,125,1485.90363513405,2020-10-24
http://ufcstats.com/fighter-details/547afe1017e72dbe,Phil Hawes,185,1515,2020-10-24
http://ufcstats.com/fighter-details/d4270315cbcf2569,Jacob Malkoun,185,1485,2020-10-24
http://ufcstats.com/fighter-details/279566840aa55bf2,Alexander Volkov,250,1564.18000185055,2020-10-24
http://ufcstats.com/fighter-details/03f982ca3735070c,Walt Harris,250,1489.74804678865,2020-10-24
http://ufcstats.com/fighter-details/e1147d3d2dabe1ce,Robert Whittaker,185,1645.66427176692,2020-10-24
http://ufcstats.com/fighter-details/13a0275fa13c4d26,Jared Cannonier,185,1531.65416181719,2020-10-24
http://ufcstats.com/fighter-details/032cc3922d871c7f,Khabib Nurmagomedov,155,1681.34150118395,2020-10-24
http://ufcstats.com/fighter-details/9e8f6c728eb01124,Justin Gaethje,155,1560.58768974177,2020-10-24
http://ufcstats.com/fighter-details/46e0d677f91bacc0,Miles Johns,145,1515.05124963193,2020-10-31
http://ufcstats.com/fighter-details/0c258d1d8e16e5f1,Kevin Natividad,135,1485.00231246144,2020-10-31
http://ufcstats.com/fighter-details/e4277e87a789d687,Dustin Jacoby,205,1486.68648568104,2020-10-31
http://ufcstats.com/fighter-details/ba1e6cb3d43f7430,Justin Ledet,205,1479.86065423253,2020-10-31
http://ufcstats.com/fighter-details/5f3805dda9661cba,Jason Witt,170,1500.18681193362,2020-10-31
http://ufcstats.com/fighter-details/f9a20a17d712ef7c,Cole Williams,170,1472.47112047467,2020-10-31
http://ufcstats.com/fighter-details/0d8011111be000b2,Sean Strickland,185,1570.18621237857,2020-10-31
http://ufcstats.com/fighter-details/045f25b3a4c08e81,Jack Marshman,185,1476.20066811313,2020-10-31
http://ufcstats.com/fighter-details/0232cabbc30a2372,Adrian Yanez,135,1515,2020-10-31
http://ufcstats.com/fighter-details/f6e5972c9d16c40e,Victor Rodriguez,125,1485,2020-10-31
http://ufcstats.com/fighter-details/262a7d06203657e6,Alexander Hernandez,155,1542.21214338166,2020-10-31
http://ufcstats.com/fighter-details/feaf00f3373435d6,Chris Gruetzemacher,155,1488.58969317514,2020-10-31
http://ufcstats.com/fighter-details/d945aae53e3e54e6,Thiago Moises,155,1520.60709222788,2020-10-31
http://ufcstats.com/fighter-details/887961364be5ceb3,King Green,155,1532.50365563794,2020-10-31
http://ufcstats.com/fighter-details/3a46b268013afede,Kevin Holland,185,1571.28595082716,2020-10-31
http://ufcstats.com/fighter-details/318572f6f74b760d,Charlie Ontiveros,155,1487.51466332023,2020-10-31
http://ufcstats.com/fighter-details/85073dbd1be65ed9,Greg Hardy,265,1531.38252446074,2020-10-31
http://ufcstats.com/fighter-details/068f8a189a47fea6,Maurice Greene,258,1509.10427246851,2020-10-31
http://ufcstats.com/fighter-details/d9c6f19f958643e9,Bryce Mitchell,145,1570.97850018714,2020-10-31
http://ufcstats.com/fighter-details/8fd808923cffff82,Andre Fili,145,1531.31694587828,2020-10-31
http://ufcstats.com/fighter-details/65578a75fa7900e3,Uriah Hall,185,1549.35811153959,2020-10-31
http://ufcstats.com/fighter-details/1f454354805b6f75,Anderson Silva,185,1586.38554800331,2020-10-31
http://ufcstats.com/fighter-details/93b62c5f2ba18e51,Gustavo Lopez,135,1501.45490706574,2020-11-07
http://ufcstats.com/fighter-details/c5a126ace82a6025,Anthony Birchak,135,1485.63564891758,2020-11-07
http://ufcstats.com/fighter-details/b0d6a1d8ac3d563d,Max Griffin,170,1484.90867078747,2020-11-07
http://ufcstats.com/fighter-details/3d074044a33825e7,Ramiz Brahimaj,170,1483.64609490497,2020-11-07
http://ufcstats.com/fighter-details/92a9aa9c93192871,Darren Elkins,145,1567.42067277677,2020-11-07
http://ufcstats.com/fighter-details/7bde387d50829adf,Eduardo Garagorri,145,1487.8807609184,2020-11-07
http://ufcstats.com/fighter-details/c0badf3243907e59,Alexandr Romanov,262,1530.4947769205,2020-11-07
http://ufcstats.com/fighter-details/ab943cd2c3c17825,Marcos Rogerio de Lima,253,1510.96958937309,2020-11-07
http://ufcstats.com/fighter-details/b27a1fcb56a3035a,Trevin Giles,170,1532.13804162464,2020-11-07
http://ufcstats.com/fighter-details/899923ff6ab13917,Bevon Lewis,185,1471.68738701483,2020-11-07
http://ufcstats.com/fighter-details/c41d426cc7326d1b,Yan Xiaonan,115,1580.59075637399,2020-11-07
http://ufcstats.com/fighter-details/ec34349e7dffcde7,Claudia Gadelha,115,1532.45686164797,2020-11-07
http://ufcstats.com/fighter-details/9560ff14eb3129f7,Giga Chikadze,145,1569.2314661861,2020-11-07
http://ufcstats.com/fighter-details/f0fad0e9f3b65752,Jamey Simmons,135,1487.42458518791,2020-11-07
http://ufcstats.com/fighter-details/b9f28e7045fdfce7,Raoni Barcelos,135,1569.63919985597,2020-11-07
http://ufcstats.com/fighter-details/b4537562f88ac582,Khalid Taha,135,1488.06127351696,2020-11-07
http://ufcstats.com/fighter-details/3738e68d2261e60f,Andrei Arlovski,240,1554.95927011867,2020-11-07
http://ufcstats.com/fighter-details/04c8b08b16a5b99e,Tanner Boser,205,1514.19626218889,2020-11-07
http://ufcstats.com/fighter-details/7ff97850e8c32bda,Glover Teixeira,205,1639.4425180578,2020-11-07
http://ufcstats.com/fighter-details/dea070ed4a2a8281,Thiago Santos,205,1583.40170874746,2020-11-07
http://ufcstats.com/fighter-details/1a9480fc288e55d7,Don'Tale Mayes,260,1486.85912182021,2020-11-14
http://ufcstats.com/fighter-details/2c5a0b8317f8f27a,Roque Martinez,250,1469.40738610116,2020-11-14
http://ufcstats.com/fighter-details/cdb96af67d096b1e,Alex Morono,170,1547.88729232985,2020-11-14
http://ufcstats.com/fighter-details/f748267c4ab6c127,Rhys McKee,170,1472.71448694427,2020-11-14
http://ufcstats.com/fighter-details/601964f9654f911a,Tony Gravely,135,1501.20008641923,2020-11-14
http://ufcstats.com/fighter-details/9cfbfae5fa1fdd93,Geraldo de Freitas,135,1483.81077631614,2020-11-14
http://ufcstats.com/fighter-details/e0b0cf71e0d69dd0,Kanako Murata,115,1513.95639483219,2020-11-14
http://ufcstats.com/fighter-details/4a57ebb14315b251,Randa Markos,115,1461.83211790439,2020-11-14
http://ufcstats.com/fighter-details/3351aa64aa83c4d9,Cory McKenna,115,1515.64719999153,2020-11-14
http://ufcstats.com/fighter-details/4100c7a09497ad41,Kay Hansen,115,1499.35280000847,2020-11-14
http://ufcstats.com/fighter-details/0d8011111be000b2,Sean Strickland,185,1584.15247832787,2020-11-14
http://ufcstats.com/fighter-details/2f181c0467965b98,Brendan Allen,185,1532.23819922666,2020-11-14
http://ufcstats.com/fighter-details/b4c6c904a9ffc5e8,Ashley Yoder,115,1476.44945719164,2020-11-14
http://ufcstats.com/fighter-details/7559395ad833c074,Miranda Granger,115,1482.0353029308,2020-11-14
http://ufcstats.com/fighter-details/2558ae2e5671e318,Khaos Williams,170,1532.64066174844,2020-11-14
http://ufcstats.com/fighter-details/eae431e70064e046,Abdul Razak Alhassan,185,1511.14830849253,2020-11-14
http://ufcstats.com/fighter-details/6a2f7c151031653d,Rafael Dos Anjos,170,1608.87958823093,2020-11-14
http://ufcstats.com/fighter-details/e5010b1b94ca5755,Paul Felder,155,1551.93009787114,2020-11-14
http://ufcstats.com/fighter-details/a6c20202c701e5ca,Sasha Palatnikov,170,1515,2020-11-21
http://ufcstats.com/fighter-details/afe8d5b39ff7fca2,Louis Cosce,170,1485,2020-11-21
http://ufcstats.com/fighter-details/d6c0cdd7e467c440,Kyle Daukaus,185,1501.99038858855,2020-11-21
http://ufcstats.com/fighter-details/71505842fb6455c3,Dustin Stoltzfus,185,1484.41329949247,2020-11-21
http://ufcstats.com/fighter-details/cf65d56b0755ed3b,Alan Jouban,170,1539.17527453218,2020-11-21
http://ufcstats.com/fighter-details/c730a0be691dc081,Jared Gooden,170,1486.08882024322,2020-11-21
http://ufcstats.com/fighter-details/9d19d9e4aa2662e8,Nicolas Dalby,170,1519.42103222011,2020-11-21
http://ufcstats.com/fighter-details/8a1f3b5c526cd6e6,Daniel Rodriguez,170,1528.54491216746,2020-11-21
http://ufcstats.com/fighter-details/d7338bcb141abd2c,Antonina Shevchenko,125,1514.58853403427,2020-11-21
http://ufcstats.com/fighter-details/6551c64fbcd1a467,Ariane da Silva,125,1488.44543315598,2020-11-21
http://ufcstats.com/fighter-details/b9437600497350f3,Joaquin Buckley,170,1518.05250732062,2020-11-21
http://ufcstats.com/fighter-details/c878270af633eb11,Jordan Wright,205,1498.76867278894,2020-11-21
http://ufcstats.com/fighter-details/792be9a24df82ed6,Brandon Moreno,125,1562.21222008001,2020-11-21
http://ufcstats.com/fighter-details/6e15f63b6c2e2c15,Brandon Royval,125,1515.24013109332,2020-11-21
http://ufcstats.com/fighter-details/eabf206b162b3b83,Paul Craig,185,1534.85313237277,2020-11-21
http://ufcstats.com/fighter-details/140745cbbcb023ac,Mauricio Rua,205,1539.55479018205,2020-11-21
http://ufcstats.com/fighter-details/e872e9a9a902c045,Katlyn Cerminara,125,1556.58732571919,2020-11-21
http://ufcstats.com/fighter-details/98215d037be5bcb7,Cynthia Calvillo,115,1550.87706257962,2020-11-21
http://ufcstats.com/fighter-details/4b47e71384a9522f,Tim Means,170,1551.65426741824,2020-11-21
http://ufcstats.com/fighter-details/f2b6fdb20675b11c,Mike Perry,170,1513.8845454785,2020-11-21
http://ufcstats.com/fighter-details/132deb59abae64b1,Valentina Shevchenko,125,1604.38821341637,2020-11-21
http://ufcstats.com/fighter-details/8e1f36476ef02a6a,Jennifer Maia,125,1506.64274216316,2020-11-21
http://ufcstats.com/fighter-details/aa72b0f831d0bfe5,Deiveson Figueiredo,135,1621.33377387148,2020-11-21
http://ufcstats.com/fighter-details/ab2b4ff41d6ebe0f,Alex Perez,125,1559.07460051259,2020-11-21
http://ufcstats.com/fighter-details/6e9f40c706f91f32,Nate Maness,125,1529.60327531829,2020-11-28
http://ufcstats.com/fighter-details/96428b9e9bd048ea,Luke Sanders,135,1491.20549634774,2020-11-28
http://ufcstats.com/fighter-details/3cf18e01cb6cbde3,Sumudaerji,125,1513.76250134822,2020-11-28
http://ufcstats.com/fighter-details/dee294e9717012c2,Malcolm Gordon,125,1470.62061453559,2020-11-28
http://ufcstats.com/fighter-details/016a8d958883167c,Gina Mazany,125,1474.94383622546,2020-11-28
http://ufcstats.com/fighter-details/01784fbc27c68b14,Rachael Ostovich,125,1469.27234710225,2020-11-28
http://ufcstats.com/fighter-details/bbc9ab95fa766493,Anderson Dos Santos,135,1486.30888429243,2020-11-28
http://ufcstats.com/fighter-details/ea3dcc417c322064,Martin Day,145,1455.72400323055,2020-11-28
http://ufcstats.com/fighter-details/87c0b1c696ddfb43,Jonathan Pearce,145,1501.71701741474,2020-11-28
http://ufcstats.com/fighter-details/eee0ef3e2b14816b,Kai Kamaka,145,1498.7270364399,2020-11-28
http://ufcstats.com/fighter-details/d3f5d33d61cd00c9,Norma Dumont,135,1500.1147037362,2020-11-28
http://ufcstats.com/fighter-details/fc6e681bf6658faf,Ashlee Evans-Smith,135,1471.01446852357,2020-11-28
http://ufcstats.com/fighter-details/9abc648e76c4493a,Bill Algeo,145,1502.94814445255,2020-11-28
http://ufcstats.com/fighter-details/be68b375707dcb85,Spike Carlyle,145,1484.45645076082,2020-11-28
http://ufcstats.com/fighter-details/ac40f7e3cbecdda4,Parker Porter,265,1500.64719999153,2020-11-28
http://ufcstats.com/fighter-details/b5da8f7d05e85a55,Josh Parisian,265,1484.35280000847,2020-11-28
http://ufcstats.com/fighter-details/82d4c957649faf9b,Miguel Baeza,170,1545.52055548605,2020-11-28
http://ufcstats.com/fighter-details/8abac218746e04ca,Takashi Sato,170,1502.36907419853,2020-11-28
http://ufcstats.com/fighter-details/d4c9dcd330403612,Anthony Smith,205,1557.69477247983,2020-11-28
http://ufcstats.com/fighter-details/cc7040fe76f0ef91,Devin Clark,205,1515.83491684971,2020-11-28
http://ufcstats.com/fighter-details/92fa1401b7927da3,Jake Collier,230,1500.43271471738,2020-12-05
http://ufcstats.com/fighter-details/fcd448a2fe1a23cc,Gian Villante,230,1463.23247604551,2020-12-05
http://ufcstats.com/fighter-details/54f64b5e283b0ce7,Ilia Topuria,145,1531.19171007636,2020-12-05
http://ufcstats.com/fighter-details/29af297d9f1de0f8,Damon Jackson,155,1487.65621434558,2020-12-05
http://ufcstats.com/fighter-details/d2bc285ead803db0,Louis Smolka,135,1511.24439335586,2020-12-05
http://ufcstats.com/fighter-details/36549928f90f1d36,Jose Quinonez,135,1509.90354205812,2020-12-05
http://ufcstats.com/fighter-details/ac026518a9b4dc0f,Jordan Leavitt,155,1516.32514716169,2020-12-05
http://ufcstats.com/fighter-details/eb29176b03dfa888,Matt Wiman,155,1514.44863023758,2020-12-05
http://ufcstats.com/fighter-details/327d5f279895110d,Roman Dolidze,185,1528.16993736674,2020-12-05
http://ufcstats.com/fighter-details/6ebe96a116e79e52,John Allan,205,1485.59392295012,2020-12-05
http://ufcstats.com/fighter-details/436f970c9ea9169c,Gabriel Benitez,155,1525.8266995505,2020-12-05
http://ufcstats.com/fighter-details/304a21d0595e1a08,Justin Jaynes,145,1484.57269292228,2020-12-05
http://ufcstats.com/fighter-details/5444c5a201d3ee5a,Jamahal Hill,205,1530.78165149819,2020-12-05
http://ufcstats.com/fighter-details/50db8711c70196cd,Ovince Saint Preux,205,1532.80695314946,2020-12-05
http://ufcstats.com/fighter-details/7acbb0972e75281a,Marvin Vettori,185,1564.28054094708,2020-12-05
http://ufcstats.com/fighter-details/0a1942069c9ad6b6,Jack Hermansson,185,1560.08504718924,2020-12-05
http://ufcstats.com/fighter-details/971246648e162f0d,Chase Hooper,155,1513.02189776339,2020-12-12
http://ufcstats.com/fighter-details/d21113c9ff3788ae,Peter Barrett,145,1471.7745154513,2020-12-12
http://ufcstats.com/fighter-details/31ef8b67e13495b3,Tecia Pennington,115,1537.46354467798,2020-12-12
http://ufcstats.com/fighter-details/e94085e821bd81de,Sam Hughes,115,1486.01198031099,2020-12-12
http://ufcstats.com/fighter-details/da816417a579a0bd,Gavin Tucker,145,1543.96875564711,2020-12-12
http://ufcstats.com/fighter-details/aa171d55d4b5208f,Billy Quarantillo,145,1527.55413473867,2020-12-12
http://ufcstats.com/fighter-details/c814b4c899793af6,Rafael Fiziev,155,1533.1175545224,2020-12-12
http://ufcstats.com/fighter-details/b6452706b373eea1,Renato Moicano,155,1530.16771791326,2020-12-12
http://ufcstats.com/fighter-details/d247691a6c0e9034,Cub Swanson,145,1566.70105066142,2020-12-12
http://ufcstats.com/fighter-details/361d49960a196976,Daniel Pineda,145,1486.25564263278,2020-12-12
