fighter_id,name,nickname,height,reach,weight,stance,dob,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,fighter_link
3653,Jacare Souza,,73,72,185,Orthodox,1979-12-07,2.53,0.47000000000000003,2.83,0.62,2.57,0.39,0.5700000000000001,1.3,http://ufcstats.com/fighter-details/7a703c565ccaa18f
3654,Edimilson Souza,Kevin,72,74,145,Orthodox,1984-10-17,4.65,0.44,2.91,0.58,0.0,0.0,0.5,0.0,http://ufcstats.com/fighter-details/6c7020b859c7a3ce
3655,Livinha Souza,The Brazilian Gangsta,63,63,115,Orthodox,1991-03-11,1.75,0.45,3.6,0.56,2.54,0.45,0.4,1.4,http://ufcstats.com/fighter-details/dab8cfbb6b1db10a
3656,Bruno Souza,The Tiger,70,70,145,Orthodox,1996-03-07,3.73,0.39,5.3,0.45,0.5,0.16,0.6,0.0,http://ufcstats.com/fighter-details/0e5c4e72237461bb
3657,Ketlen Souza,Esquentadinha,63,63,115,Orthodox,1994-08-18,5.11,0.66,3.49,0.56,0.76,0.5,0.62,0.8,http://ufcstats.com/fighter-details/8bd4200561c77a62
3658,Heraldo Souza,Savage,71,73,185,Orthodox,1994-12-15,1.62,0.33,1.62,0.5,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/22b43be04d7454d0
3659,Charon Spain,,69,,155,,1988-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/c278e8843b8abfec
3660,Chris Spang,The Kiss,74,,170,Orthodox,1987-11-26,1.83,0.36,1.95,0.6,0.0,0.0,0.5,0.9,http://ufcstats.com/fighter-details/411d012af19ecb59
3661,Andreas Spang,Sweet Swede,73,,185,,1978-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/b9eb5b4ed07d1525
3662,Ryan Spann,Superman,77,79,205,Orthodox,1991-08-24,3.3,0.4,3.9,0.43,1.32,0.35000000000000003,0.5,1.7,http://ufcstats.com/fighter-details/a67f5afa8d6a1b80
3663,Ron Sparks,The Monster,77,,265,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/743fd9080892501d
3664,Tommy Speer,,70,71,170,Orthodox,1984-08-20,2.56,0.51,5.12,0.35000000000000003,2.02,0.33,0.33,0.0,http://ufcstats.com/fighter-details/1411c630ba711b64
3665,Patrick Speight,,73,,170,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/ae4650eb56ab6a11
3666,Sean Spencer,Black Magic,70,74,170,Orthodox,1987-06-25,4.24,0.32,4.02,0.6,0.14,0.33,0.68,0.0,http://ufcstats.com/fighter-details/ab850a77a0fa487d
3667,Felicia Spencer,FeeNom,66,68,145,Orthodox,1990-11-29,3.21,0.48,4.54,0.45,1.18,0.18,0.27,0.2,http://ufcstats.com/fighter-details/39d91e95949de3d9
3668,Sam Spengler,The Ram,71,,185,Orthodox,,3.27,0.62,3.27,0.54,1.75,0.11,0.75,1.8,http://ufcstats.com/fighter-details/221b2a3070c7ce3e
3669,Nick Sperling,,,,135,,,1.4,0.25,1.4,0.66,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/7d68f3bec89e08ec
3670,Mario Sperry,Zen Machine,74,,205,Orthodox,1966-09-28,2.81,0.52,1.53,0.47000000000000003,2.09,0.42,0.71,1.4,http://ufcstats.com/fighter-details/5f2197acaba7d5ef
3671,Eric Spicely,Zebrinha,73,73,185,Orthodox,1986-09-29,3.71,0.45,5.72,0.55,1.31,0.2,0.75,1.0,http://ufcstats.com/fighter-details/b9664eae2ac75262
3672,Waachiim Spiritwolf,Native Warrior,68,,170,,,10.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/71caa995674203aa
3673,Daniel Spitz,,79,82,245,Orthodox,1990-07-31,2.6,0.35000000000000003,5.3,0.46,0.74,0.66,0.0,0.0,http://ufcstats.com/fighter-details/f86cb5f25d545e0e
3674,Serghei Spivac,Polar Bear,75,78,260,Orthodox,1995-01-24,3.51,0.49,3.72,0.5,4.63,0.65,0.7000000000000001,0.7,http://ufcstats.com/fighter-details/e2f6b2769aaedd6c
3675,Daniel Spohn,Dragon,76,79,205,Southpaw,1984-10-12,2.42,0.49,1.6,0.53,0.0,0.0,0.28,2.5,http://ufcstats.com/fighter-details/87f3bbf52e6c9dc9
3676,Pete Spratt,The Secret Weapon,69,,170,Orthodox,1971-01-09,1.63,0.48,1.33,0.55,0.3,1.0,0.46,0.3,http://ufcstats.com/fighter-details/c3ea8deeba00462b
3677,Austin Springer,,68,71,145,Orthodox,1987-05-12,3.54,0.5700000000000001,3.15,0.41000000000000003,3.37,0.4,1.0,0.8,http://ufcstats.com/fighter-details/37cc294027f55e4d
3678,Georges St-Pierre,Rush,71,76,185,Orthodox,1981-05-19,3.78,0.53,1.4,0.72,4.16,0.74,0.8300000000000001,1.1,http://ufcstats.com/fighter-details/6506c1d34da9c013
3679,Bobby Stack,,69,,155,Orthodox,,1.0,0.2,2.89,0.34,7.48,0.45,1.0,0.0,http://ufcstats.com/fighter-details/6436029b50a9c255
3680,Andreas Stahl,Real Steel,71,,170,Orthodox,1988-05-20,2.83,0.37,4.74,0.5700000000000001,1.55,0.66,0.8,0.0,http://ufcstats.com/fighter-details/69a400af4420cd6a
3681,Ron Stallings,The Choir Boy,74,75,170,Southpaw,1983-01-25,3.22,0.6,3.26,0.51,0.0,0.0,0.71,0.0,http://ufcstats.com/fighter-details/6dd758d34da8d254
3682,Cody Stamann,The Spartan,66,64,135,Orthodox,1989-11-09,4.32,0.46,3.91,0.6,2.17,0.37,0.76,0.0,http://ufcstats.com/fighter-details/bf7ad5628363eec9
3683,Cristina Stanciu,Barbie,63,,115,Orthodox,1994-03-29,2.5,0.5,3.07,0.52,0.85,1.0,0.4,1.7,http://ufcstats.com/fighter-details/175852708cb55776
3684,Brian Stann,All American,73,74,205,Orthodox,1980-09-24,3.28,0.42,2.65,0.59,0.12,0.12,0.6,0.3,http://ufcstats.com/fighter-details/579fcdfcabd23a7b
3685,Josh Stansbury,The Sandman,74,74,205,Orthodox,1984-11-19,3.22,0.54,3.54,0.54,0.0,0.0,0.87,1.0,http://ufcstats.com/fighter-details/30ea504870f8597b
3686,Dion Staring,Soldier,73,,235,Orthodox,1978-06-09,1.09,0.37,5.0,0.47000000000000003,0.0,0.0,0.33,0.0,http://ufcstats.com/fighter-details/289a57039d742bfe
3687,Lucas Stark,,,,155,,,1.6,0.25,3.2,0.66,12.0,1.0,0.0,0.0,http://ufcstats.com/fighter-details/93e4754d0984c82f
3688,Clifford Starks,,72,78,185,Orthodox,1981-04-25,1.94,0.33,2.49,0.58,1.94,1.0,0.6,0.0,http://ufcstats.com/fighter-details/5abf827d62f98fee
3689,Kalib Starnes,,75,74,185,Orthodox,1975-01-06,2.71,0.48,4.43,0.53,1.46,0.33,0.25,0.6,http://ufcstats.com/fighter-details/c8136ab8aa32c974
3690,Laureano Staropoli,Pepi,73,71,185,Orthodox,1993-02-27,3.31,0.34,3.73,0.54,0.83,0.26,0.48,0.0,http://ufcstats.com/fighter-details/a12a8314adc1c1c9
3691,Damian Stasiak,Webster,65,70,135,Orthodox,1990-02-20,1.86,0.36,3.1,0.52,2.64,0.35000000000000003,0.43,0.6,http://ufcstats.com/fighter-details/42a7e90605df3c8a
3692,Adam Steele,,,,170,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/16044bd8762cf794
3693,Dominique Steele,Non-Stop Action-Packed,70,74,170,Orthodox,1988-01-27,2.32,0.49,2.42,0.5,2.95,0.42,0.76,0.0,http://ufcstats.com/fighter-details/68c11c27d4d56572
3694,Ricky Steele,The Karate Kid,69,74,135,Orthodox,1988-05-26,4.07,0.7000000000000001,2.93,0.5,0.0,0.0,0.91,0.0,http://ufcstats.com/fighter-details/09a6ed4ee97a5606
3695,Kody Steele,,69,71,155,Orthodox,1995-04-21,5.27,0.4,5.27,0.6,0.0,0.0,1.0,0.0,http://ufcstats.com/fighter-details/aebaa8cec15b083d
3696,Eric Steenberg,,,,155,,1983-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/377bc9dc0b2745f9
3697,Steve Steinbeiss,The Hooligan,75,75,185,Orthodox,1981-05-05,3.92,0.55,1.86,0.49,0.44,0.5,0.58,0.0,http://ufcstats.com/fighter-details/0b5b6876c2a4723f
3698,Ray Steinbeiss,Ipswitch Cobra,71,,170,Orthodox,1979-09-12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/6000b5ae6c462142
3699,Dmitri Stepanov,,75,,217,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/738acab0c6934dd8
3700,Jeremy Stephens,Lil' Heathen,69,71,145,Orthodox,1986-05-25,3.17,0.4,3.05,0.58,1.16,0.38,0.65,0.4,http://ufcstats.com/fighter-details/18968f97ad34f15c
3701,Aljamain Sterling,Funk Master,67,71,145,Orthodox,1989-07-31,4.41,0.52,2.21,0.58,2.51,0.29,0.42,0.7,http://ufcstats.com/fighter-details/cb696ebfb6598724
3702,Marc Stevens,,69,,155,,,0.45,0.26,1.79,0.46,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/310c4d4b2b32796b
3703,Joe Stevenson,Daddy,67,70,145,Orthodox,1982-06-15,2.05,0.44,2.44,0.6,2.75,0.44,0.39,2.2,http://ufcstats.com/fighter-details/79899ecf62020f6d
3704,Maia Stevenson,,64,62,115,Orthodox,1982-03-19,1.57,0.54,3.13,0.33,3.91,1.0,0.5,0.0,http://ufcstats.com/fighter-details/2fee10d5cf86bfca
3705,Luke Stewart,,71,,170,Orthodox,,3.75,0.56,2.34,0.53,3.75,0.33,0.5,1.9,http://ufcstats.com/fighter-details/27b1a406ac171b19
3706,Darren Stewart,The Dentist,72,74,205,Orthodox,1990-12-30,3.05,0.45,3.29,0.48,1.75,0.45,0.67,0.1,http://ufcstats.com/fighter-details/a17ad5a5048e8c3f
3707,Kyle Stewart,Gunz Up,72,76,170,Orthodox,1989-01-31,1.41,0.35000000000000003,2.42,0.43,1.32,0.2,0.6,0.0,http://ufcstats.com/fighter-details/bb61823f76361297
3708,Alex Stiebling,The Brazilian Killa,74,,205,Southpaw,,1.77,0.42,1.45,0.52,0.35,0.66,0.66,0.7,http://ufcstats.com/fighter-details/df5a77121ba84a5d
3709,Tyler Stinson,The Evolution,75,,170,,1986-01-17,2.8,0.23,4.6,0.56,0.5,1.0,0.0,0.5,http://ufcstats.com/fighter-details/2cf520143e76cd2e
3710,Navajo Stirling,,76,79,205,Orthodox,1997-11-07,5.82,0.56,2.55,0.58,0.0,0.0,0.72,0.0,http://ufcstats.com/fighter-details/b4b496ec2197ee3e
3711,Dan Stittgen,The Anvil,73,,170,Orthodox,1980-11-17,2.97,0.46,4.42,0.37,0.78,1.0,1.0,0.0,http://ufcstats.com/fighter-details/cc3147b49c7d7d92
3712,Lazar Stojadinovic,The Bronx Bomber,67,68,145,Southpaw,1989-03-22,1.82,0.29,1.97,0.59,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/4d25497994da569c
3713,Denis Stojnic,,72,,245,Orthodox,1980-02-02,1.51,0.23,6.06,0.36,0.0,0.0,0.8,1.0,http://ufcstats.com/fighter-details/a421465acbe59c77
3714,Julija Stoliarenko,,67,66,125,Orthodox,1993-04-08,2.49,0.39,4.54,0.46,0.93,0.27,0.54,1.7,http://ufcstats.com/fighter-details/a78a87d8c2bbb1cb
3715,Dustin Stoltzfus,,72,75,185,Orthodox,1991-11-15,3.47,0.44,3.29,0.46,2.31,0.41000000000000003,0.46,1.1,http://ufcstats.com/fighter-details/71505842fb6455c3
3716,Niklas Stolze,Green Mask,73,74,155,Switch,1992-12-28,2.12,0.48,2.25,0.49,0.66,1.0,0.55,0.7,http://ufcstats.com/fighter-details/62f7097c04311193
3717,Ken Stone,,68,71,135,Southpaw,1982-10-08,3.85,0.49,2.9,0.48,1.24,0.33,0.6,0.6,http://ufcstats.com/fighter-details/fbf0947399d14323
3718,Ryan Stonitsch,,69,,170,Southpaw,1977-02-03,2.53,0.36,2.53,0.71,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/8d477c3fbe001f9d
3719,George Stork,,70,,185,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/61dd409cb40d1a55
3720,Rick Story,The Horror,69,71,170,Southpaw,1984-08-28,3.8,0.41000000000000003,2.17,0.62,2.53,0.48,0.63,0.9,http://ufcstats.com/fighter-details/5b5307450405abf0
3721,Darko Stosic,,72,76,205,Orthodox,1992-02-09,2.61,0.45,4.04,0.58,3.42,0.5,0.8300000000000001,0.0,http://ufcstats.com/fighter-details/025f0b1b58fbad01
3722,Greg Stott,Ranger,67,,220,Southpaw,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/91181b29be041f1c
3723,Curtis Stout,,73,,185,Southpaw,1973-11-07,0.69,0.67,3.2,0.29,0.0,0.0,0.2,0.0,http://ufcstats.com/fighter-details/e09dbbd5fe3f0fe2
3724,Sam Stout,Hands of Stone,69,70,155,Orthodox,1984-04-23,4.17,0.28,4.08,0.5700000000000001,0.63,0.38,0.77,0.1,http://ufcstats.com/fighter-details/501b07aec9b8fc2d
3725,Tim Stout,,71,,185,,1979-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/e1a4568fec1fc24f
3726,Jesse Strader,Sui Generis,67,70,135,Orthodox,1991-05-29,5.03,0.51,5.28,0.47000000000000003,3.87,0.5700000000000001,1.0,0.0,http://ufcstats.com/fighter-details/8c39367b53eadf8a
3727,Gennaro Strangis,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/495add4fbede0a44
3728,Dave Strasser,,70,,170,Orthodox,1969-07-13,3.04,0.45,1.88,0.59,0.72,0.33,0.33,0.0,http://ufcstats.com/fighter-details/980b4e712489098e
3729,Daniel Straus,,67,71,145,,1984-07-27,4.76,0.43,2.99,0.5700000000000001,0.84,0.15,0.81,1.1,http://ufcstats.com/fighter-details/15347cd4cdf01b03
3730,Gerald Strebendt,The Finishing Machine,69,,155,Orthodox,1979-03-01,0.0,0.0,4.0,0.38,0.0,0.0,0.0,16.4,http://ufcstats.com/fighter-details/04f9fe830cf13482
3731,Sean Strickland,,73,76,185,Orthodox,1991-02-27,6.01,0.42,4.48,0.61,0.78,0.64,0.77,0.2,http://ufcstats.com/fighter-details/0d8011111be000b2
3732,Mark Striegl,Mugen,68,70,145,Southpaw,1988-06-23,1.4,0.45,4.07,0.4,0.0,0.0,0.66,0.0,http://ufcstats.com/fighter-details/ef1182eb28c17d4e
3733,Hans Stringer,,75,,205,Orthodox,1987-07-06,3.16,0.61,2.84,0.41000000000000003,2.4,0.36,0.62,0.0,http://ufcstats.com/fighter-details/523f6ad11dbe9b53
3734,Stefan Struve,Skyscraper,83,84,265,Orthodox,1988-02-18,3.12,0.47000000000000003,4.04,0.46,0.56,0.46,0.55,1.7,http://ufcstats.com/fighter-details/ebc1f40e00e0c481
3735,Josh Stuart,,69,,160,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/601cf40c09090853
3736,Mike Stumpf,,70,,170,,1986-08-01,3.34,0.43,8.85,0.47000000000000003,1.59,0.25,0.33,0.8,http://ufcstats.com/fighter-details/c0c36a5b3d5bbdd5
3737,Kyle Sturgeon,,75,,225,Switch,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/d30415ec5e8783cd
3738,Tatiana Suarez,,65,66,115,Southpaw,1990-12-19,4.27,0.63,1.38,0.51,6.2,0.61,1.0,0.9,http://ufcstats.com/fighter-details/b08012bbe542592a
3739,Masanori Suda,,69,,183,Orthodox,,1.8,0.5,1.2,0.63,0.0,0.0,0.6,0.0,http://ufcstats.com/fighter-details/3a7513372f79c8c8
3740,Genki Sudo,Neo-Samurai,69,,155,Orthodox,1978-03-08,1.55,0.39,2.23,0.33,3.58,0.6,0.5,4.2,http://ufcstats.com/fighter-details/99dd0147dc4ef80c
3741,Lucasz Sudolski,,76,75,205,Orthodox,1993-06-15,5.7,0.67,4.89,0.28,0.0,0.0,1.0,0.0,http://ufcstats.com/fighter-details/b160e4f251283d70
3742,Daisuke Sugie,Amazon,66,,160,Orthodox,,0.0,0.0,0.22,0.8,3.27,0.5,0.0,3.3,http://ufcstats.com/fighter-details/8215e4fe24e8e81b
3743,Takashi Sugiura,,71,,225,Southpaw,1970-05-31,1.37,0.4,2.08,0.53,1.33,0.66,0.0,0.0,http://ufcstats.com/fighter-details/06c60fc2c8dcd7bd
3744,Naho Sugiyuma,Sugi Rock,61,,105,,1978-02-03,2.59,0.48,2.45,0.71,2.05,1.0,0.66,0.0,http://ufcstats.com/fighter-details/b205d4f2ff44bc89
3745,George Sullivan,The Silencer,72,73,170,Orthodox,1981-03-13,3.53,0.39,2.42,0.5700000000000001,1.37,0.2,0.38,0.7,http://ufcstats.com/fighter-details/6c7e25571490aa3b
3746,Amar Suloev,,69,,183,Orthodox,1976-07-01,1.98,0.37,2.19,0.7000000000000001,0.27,1.0,0.88,0.3,http://ufcstats.com/fighter-details/7aa88401f93ce836
3747,Magomed Sultanakhmedov,,74,,185,Southpaw,,0.0,0.0,2.4,0.42,9.0,1.0,0.0,9.0,http://ufcstats.com/fighter-details/fe1fdc6be470f773
3748,Justin Sumter,,74,80,185,Southpaw,1989-11-16,2.68,0.48,7.64,0.34,2.87,1.0,0.0,0.0,http://ufcstats.com/fighter-details/31f9a1f56cbb6ac5
3749,Sumudaerji,The Tibetan Eagle,68,72,125,Southpaw,1996-01-20,4.72,0.53,3.09,0.6,0.23,0.25,0.66,0.9,http://ufcstats.com/fighter-details/3cf18e01cb6cbde3
3750,Rama Supandhi,Hellboy,65,66,125,Southpaw,1991-11-07,2.2,0.42,3.53,0.48,1.0,0.11,0.0,0.0,http://ufcstats.com/fighter-details/6d537248fe7cccf1
3751,Aji Susilo,,70,,155,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/22af3546bd967280
3752,Jason Suttie,Nobunaga,72,,210,Orthodox,1973-08-07,2.07,0.8300000000000001,4.97,0.36,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/cc5834a495d1ea08
3753,Joel Sutton,,71,,205,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/a6a9ab5a824e8f66
3754,Chad Sutton,,73,,185,,1982-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/556347e2b0e33979
3755,Danilo Suzart,,72,,260,Orthodox,1991-12-04,4.09,0.55,11.73,0.51,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/3d99e5aa85d7576a
3756,Martin Svensson,,73,,155,,1985-04-25,2.02,0.38,5.91,0.38,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/bcad7223af3c19da
3757,Daniel Swain,,69,70,145,Orthodox,1991-01-30,0.8,0.44,3.2,0.4,0.0,0.0,0.0,6.0,http://ufcstats.com/fighter-details/cc39185f2d7d89e4
3758,Cub Swanson,,68,70,145,Orthodox,1983-11-02,4.79,0.51,4.0,0.59,1.01,0.5,0.63,0.4,http://ufcstats.com/fighter-details/d247691a6c0e9034
3759,Mike Swick,Quick,73,77,170,Orthodox,1979-06-19,2.36,0.37,2.29,0.54,1.06,0.5,0.61,0.6,http://ufcstats.com/fighter-details/9fe85152f351e737
3760,Floyd Sword,,72,,185,Orthodox,1976-08-24,0.78,0.42,1.57,0.4,0.0,0.0,0.33,0.0,http://ufcstats.com/fighter-details/5330fe7e4c3af81c
3761,Oumar Sy,,76,83,205,Orthodox,1995-11-21,4.81,0.59,1.71,0.73,3.21,0.4,1.0,0.8,http://ufcstats.com/fighter-details/46e2011d92463b7e
3762,Klaudia Sygula,,68,69,135,Orthodox,1998-12-30,1.89,0.37,6.0,0.36,0.0,0.0,0.33,0.0,http://ufcstats.com/fighter-details/9f5e3c20ce40b344
3763,Bentley Syler,Bolivia,64,,125,Orthodox,1982-12-22,1.3,0.18,1.73,0.79,0.0,0.0,0.75,0.0,http://ufcstats.com/fighter-details/abd2109bc4cb0291
3764,Kevin Syler,El Nino Bala,69,71,155,Switch,1993-07-29,5.6,0.6900000000000001,4.03,0.48,1.0,0.4,0.77,2.0,http://ufcstats.com/fighter-details/9094a881a7513de3
3765,Leo Sylvest,Lethal,71,,205,Orthodox,1973-09-03,0.0,0.0,6.58,0.27,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/58a36b4ccf5dc30e
3766,Tony Sylvester,,73,,225,Southpaw,1978-01-27,0.0,0.0,10.12,0.12,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/87b7df65c30008c4
3767,Tim Sylvia,The Maine-iac,80,80,265,Orthodox,1976-03-05,4.23,0.41000000000000003,2.61,0.61,0.11,1.0,0.75,0.1,http://ufcstats.com/fighter-details/2a542ee8a8b83559
3768,Kevin Szaflarski,,77,77,260,Orthodox,1994-12-30,1.13,0.28,8.07,0.3,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/d2d05dda5f887f87
3769,Bartosz Szewczyk,,76,73,205,Orthodox,1997-09-18,2.7,0.33,3.52,0.47000000000000003,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/224050896306f00c
3770,Osamu Tachihikari,,77,,300,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/e7bc606d269896aa
3771,Amber Tackett,,,,115,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/bb01bc3c57f39b04
3772,Eugenio Tadeu,,68,,160,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/f70144caea5c4c80
3773,Justin Tafa,Bad Man,72,74,264,Southpaw,1993-12-13,4.09,0.54,5.02,0.47000000000000003,0.0,0.0,0.5,0.0,http://ufcstats.com/fighter-details/e13abac8089a801a
3774,Junior Tafa,The Juggernaut,75,75,240,Orthodox,1996-09-21,3.36,0.49,2.84,0.51,0.0,0.0,0.77,0.0,http://ufcstats.com/fighter-details/c15fa95b9a12fde4
3775,Khalid Taha,The Warrior,65,69,135,Orthodox,1992-02-15,2.64,0.32,4.12,0.46,0.0,0.0,0.61,0.2,http://ufcstats.com/fighter-details/b4537562f88ac582
3776,Joe Taimanglo,The Juggernaut,64,,135,,1984-06-27,4.18,0.42,4.55,0.59,5.45,0.4,1.0,1.4,http://ufcstats.com/fighter-details/9bf126927843e184
3777,Tatsuro Taira,,67,70,125,Orthodox,2000-01-27,2.99,0.6,2.69,0.46,2.73,0.44,0.45,1.6,http://ufcstats.com/fighter-details/4461d7e47375a895
3778,Mairbek Taisumov,Beckan,69,73,155,Orthodox,1988-08-08,2.98,0.39,3.03,0.64,1.34,0.63,0.88,0.0,http://ufcstats.com/fighter-details/8f5c8850b2484173
3779,Nobuhiko Takada,,72,,220,Southpaw,1962-04-12,0.31,0.24,1.92,0.39,1.15,0.2,0.0,0.0,http://ufcstats.com/fighter-details/a25b71fe5e31fa97
3780,Yoshiki Takahashi,Kazuo,71,,199,Southpaw,1969-03-13,2.26,0.51,6.47,0.44,0.0,0.0,0.66,2.3,http://ufcstats.com/fighter-details/6420efac0578988b
3781,Yoko Takahashi,,68,,150,,1973-04-20,5.11,0.54,8.78,0.48,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/01f86e2d604e2f3c
3782,Daiju Takase,,72,,170,Southpaw,1978-04-20,0.49,0.3,1.64,0.47000000000000003,0.84,0.17,0.21,1.2,http://ufcstats.com/fighter-details/4f74c8be51db8a37
3783,Hiroyuki Takaya,Streetfight Bancho,66,,139,Orthodox,1977-06-10,3.18,0.33,3.16,0.6,0.9,0.45,0.66,0.0,http://ufcstats.com/fighter-details/0d16bdb7d32e88e9
3784,Yoshihiro Takayama,,77,,280,Orthodox,1968-09-19,3.4,0.54,5.69,0.29,0.67,0.33,0.55,0.0,http://ufcstats.com/fighter-details/d856a0080ac09ed7
3785,Makoto Takimoto,,67,,205,Southpaw,1979-12-08,1.37,0.39,1.71,0.55,1.48,0.5,0.25,1.1,http://ufcstats.com/fighter-details/a7724f51e32e763e
3786,Oleg Taktarov,The Russian Bear,72,,210,Orthodox,1967-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/1dc56b59cb28425d
3787,Payton Talbott,,70,70,135,Switch,1998-09-09,8.38,0.55,3.57,0.51,0.0,0.0,0.9,0.5,http://ufcstats.com/fighter-details/6e743a33d56bdaa4
3788,Nordine Taleb,,73,74,170,Orthodox,1981-06-10,3.66,0.51,2.62,0.66,1.94,0.76,0.73,0.0,http://ufcstats.com/fighter-details/49858bf46dabf6fb
3789,Murtaza Talha,,72,74,205,Orthodox,1996-07-10,4.91,0.58,8.29,0.3,0.0,0.0,1.0,0.0,http://ufcstats.com/fighter-details/6aab5c20395ee722
3790,Tsuyoshi Tamakairiki,,72,,220,Orthodox,,0.0,0.0,26.67,0.5,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/eaa0a728cc91ef60
3791,Eli Tamez,Tomahawk,67,,135,,1985-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/bfd4d50591033a1f
3792,Kiyoshi Tamura,,71,,185,Southpaw,1969-12-17,2.44,0.53,1.44,0.6,0.58,0.6,0.45,0.2,http://ufcstats.com/fighter-details/30e8b4505f5ccf92
3793,Akitoshi Tamura,The Ironman,69,70,135,Orthodox,1980-05-31,3.73,0.43,1.94,0.78,0.0,0.0,0.2,1.0,http://ufcstats.com/fighter-details/c95fbc085e17a532
3794,Issei Tamura,,65,63,135,Orthodox,1984-03-12,1.89,0.53,4.58,0.44,0.92,0.25,0.33,0.0,http://ufcstats.com/fighter-details/57bf89d42364d39e
3795,Jason Tan,,70,,170,Orthodox,1981-12-17,0.69,0.29,7.37,0.18,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/ad3041e61896b975
3796,Akihito Tanaka,Kinniku Mantaro,,,,Southpaw,,0.19,0.5,2.05,0.38,5.59,0.66,0.0,0.0,http://ufcstats.com/fighter-details/1bf49bf829964144
3797,Michinori Tanaka,,65,67,135,Orthodox,1990-10-04,1.97,0.37,1.99,0.5,2.4,0.38,0.43,0.2,http://ufcstats.com/fighter-details/64788ee44b062ded
3798,Evan Tanner,,72,74,185,Orthodox,1971-02-11,3.05,0.59,2.64,0.56,2.55,0.43,0.25,1.3,http://ufcstats.com/fighter-details/8f2d9ee27f206f1f
3799,Kasey Tanner,,67,69,135,Orthodox,1992-01-11,6.6,0.5,6.67,0.63,2.0,0.33,0.0,0.0,http://ufcstats.com/fighter-details/078b732efa497f49
3800,Otari Tanzilovi,,70,70,135,Orthodox,1998-04-09,4.53,0.72,3.33,0.55,4.0,0.25,0.0,0.0,http://ufcstats.com/fighter-details/b9124c308671e303
3801,Manny Tapia,The Mangler,65,67,135,Orthodox,1981-03-14,2.69,0.21,4.74,0.58,0.49,0.4,0.66,0.2,http://ufcstats.com/fighter-details/0eec866a077889f0
