fighter_id,name,nickname,height,reach,weight,stance,dob,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,fighter_link
3153,Tabatha Ricci,Baby Shark,61,61,115,Orthodox,1995-02-21,4.63,0.38,5.3,0.58,2.99,0.38,0.81,0.1,http://ufcstats.com/fighter-details/d25240135aee03e5
3154,Matt Ricehouse,,,,155,,1987-03-11,3.7,0.44,4.8,0.47000000000000003,1.0,0.22,0.81,0.0,http://ufcstats.com/fighter-details/343d57cde1a14338
3155,John Richard,,,,205,,1982-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/b3e5a460b6851080
3156,Rex Richards,,77,,265,,,17.65,0.58,5.29,0.72,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/ad23903ef3af7406
3157,Mike Richman,The Marine,68,,135,,1985-06-23,4.06,0.44,3.49,0.43,0.0,0.0,0.76,0.0,http://ufcstats.com/fighter-details/d6a740cf6e898e27
3158,Dave Rickels,The Caveman,71,,155,,1989-01-05,4.29,0.59,5.53,0.42,0.0,0.0,0.25,0.0,http://ufcstats.com/fighter-details/98b76850b5f1e836
3159,Haisam Rida,,,,,,1993-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/d8a58e797518f011
3160,Brad Riddell,Quake,67,71,155,Orthodox,1991-09-30,4.71,0.53,3.53,0.53,1.77,0.36,0.63,0.0,http://ufcstats.com/fighter-details/37ed1ab2f8b819f4
3161,Matthew Riddle,Deep Waters,73,76,170,Southpaw,1986-01-14,3.01,0.42,2.74,0.54,3.51,0.5,0.89,0.5,http://ufcstats.com/fighter-details/d023ae89a2a4a41e
3162,Joe Riggs,Diesel,72,70,185,Southpaw,1982-09-23,2.41,0.51,1.69,0.5700000000000001,2.45,0.55,0.62,0.6,http://ufcstats.com/fighter-details/d512d9f204059f57
3163,Jeremiah Riggs,,72,,185,,1982-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/f1a9ad7485e5024a
3164,Aaron Riley,,68,69,155,Southpaw,1980-12-09,3.45,0.34,3.78,0.61,1.18,0.34,0.6,0.1,http://ufcstats.com/fighter-details/f2c8ebbeafd45f2b
3165,Jason Riley,The Juggernaut,78,,245,,1975-09-22,0.0,0.0,9.68,0.33,0.0,0.0,0.5,0.0,http://ufcstats.com/fighter-details/995af04c697d78b7
3166,Luke Riley,,,,145,,1999-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/b1de86d835638319
3167,Moise Rimbon,Swamp,70,,205,Orthodox,1977-04-20,0.8,0.34,1.0,0.71,1.0,0.5,0.37,0.0,http://ufcstats.com/fighter-details/9be3728f3f7badb2
3168,Jordan Rinaldi,All Day,70,72,145,Orthodox,1987-09-25,1.56,0.35000000000000003,2.32,0.59,1.45,0.35000000000000003,0.2,1.2,http://ufcstats.com/fighter-details/c07efc18b231f170
3169,Nick Ring,The Promise,72,74,185,Southpaw,1979-02-10,3.52,0.42,3.48,0.62,1.36,0.36,0.52,0.3,http://ufcstats.com/fighter-details/b13da0b1a3aed3e7
3170,Robbie Ring,Razor,69,68,145,Orthodox,2000-07-14,5.11,0.38,9.15,0.38,4.04,0.33,0.0,0.0,http://ufcstats.com/fighter-details/fa9746fa5d23c202
3171,Mike Rio,The Wolverine,70,70,155,Orthodox,1981-07-06,1.68,0.39,2.99,0.53,2.58,0.27,0.0,1.0,http://ufcstats.com/fighter-details/af90b10c785ced3e
3172,Albert Rios,,68,,145,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/868a78f2e810a837
3173,Rafael Rios,,,,150,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/2f5754b48eab1486
3174,Maria Rios,,65,,125,,1983-05-31,2.93,0.34,4.13,0.56,2.0,0.5,1.0,0.0,http://ufcstats.com/fighter-details/9ec12134b1515f12
3175,Shannon Ritch,The Cannon,69,,190,Orthodox,1970-09-27,1.0,1.0,6.0,0.5,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/1c7cce2f5c17160d
3176,Diego Rivas,Pitbull,68,69,145,Orthodox,1991-11-11,1.37,0.4,2.14,0.52,1.79,0.6,0.64,0.9,http://ufcstats.com/fighter-details/09f579be4520394a
3177,Jorge Rivera,El Conquistador,73,73,185,Orthodox,1972-02-28,3.16,0.48,2.64,0.54,0.84,0.5,0.63,0.1,http://ufcstats.com/fighter-details/cb46dface0e28a2c
3178,Dante Rivera,,73,,185,Southpaw,1974-12-08,2.27,0.53,4.0,0.25,0.0,0.0,0.16,0.0,http://ufcstats.com/fighter-details/288aaa8f82040e02
3179,Mario Rivera,,70,,170,,,0.0,0.0,8.41,0.2,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/0f7210aa8d61af8d
3180,Francisco Rivera,Cisco,68,70,135,Orthodox,1981-10-08,4.07,0.41000000000000003,3.16,0.68,1.01,0.63,0.68,0.6,http://ufcstats.com/fighter-details/7ea4a9f07df33a45
3181,Jonathan Rivera,,,,155,,,4.36,0.49,3.9,0.6,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/145df84ea4dfd904
3182,Jimmie Rivera,El Terror,64,68,135,Orthodox,1989-06-29,4.03,0.4,3.9,0.6,0.88,0.27,0.92,0.1,http://ufcstats.com/fighter-details/9c907996820d2d69
3183,Irwin Rivera,The Beast,66,67,135,Southpaw,1989-02-14,3.36,0.44,5.07,0.5700000000000001,1.0,0.16,0.7000000000000001,0.0,http://ufcstats.com/fighter-details/06a80a685ea98573
3184,Jerome Rivera,Renegade,70,72,125,Southpaw,1995-04-22,3.21,0.33,2.6,0.51,0.0,0.0,0.4,0.0,http://ufcstats.com/fighter-details/c9587d81e1d33925
3185,Nicdali Rivera-Calanoc,The Night Queen,63,,105,,1985-06-12,1.82,0.2,2.42,0.78,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/60917f79b7271d83
3186,Pedro Rizzo,The Rock,73,,241,Orthodox,1974-05-03,1.93,0.34,3.02,0.5,0.26,0.28,0.78,0.0,http://ufcstats.com/fighter-details/b44f39a5c6596953
3187,Theo Rlayang,Jungle King,67,65,145,Orthodox,1994-08-10,5.93,0.48,8.4,0.4,2.0,0.4,0.0,0.0,http://ufcstats.com/fighter-details/8aabef76351401d0
3188,Justin Robbins,,65,,135,,1980-07-29,0.67,0.37,3.2,0.47000000000000003,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/3b2485c8d5c8b580
3189,Kali Robbins,Pop Tart,63,63,115,Orthodox,1984-07-05,3.73,0.46,9.4,0.44,2.0,0.33,0.0,0.0,http://ufcstats.com/fighter-details/610caee730f9b89e
3190,Karl Roberson,Baby K,73,74,205,Southpaw,1990-10-04,2.57,0.51,2.42,0.5700000000000001,0.72,0.4,0.4,0.5,http://ufcstats.com/fighter-details/37d5b176d438d2a5
3191,Andre Roberts,The Chief,74,,345,Orthodox,1965-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/a54a35a670d8e852
3192,David Roberts,,73,,170,Orthodox,1975-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/775bad6d700d2302
3193,Joey Roberts,,74,,200,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/c058823a2595ab09
3194,Tyrone Roberts,Native Warrior,69,,185,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/d1e6a6536ee62517
3195,Ryan Roberts,,66,,155,Orthodox,1978-07-16,0.0,0.0,22.5,0.45,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/35dc6220b113b7ec
3196,Taylor Roberts,,71,,170,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/c5ec23983dc2d8f4
3197,Daniel Roberts,Ninja,70,74,170,Southpaw,1980-08-05,0.73,0.2,2.27,0.46,2.46,0.44,0.4,2.5,http://ufcstats.com/fighter-details/22edaf53ad59a967
3198,Buddy Roberts,,74,,185,Orthodox,1982-10-17,2.17,0.34,2.08,0.7000000000000001,0.0,0.0,0.76,0.7,http://ufcstats.com/fighter-details/b2a2da86546ddb19
3199,Danny Roberts,Hot Chocolate,73,74,170,Southpaw,1987-07-14,3.18,0.39,3.73,0.5,0.24,0.09,0.5700000000000001,0.2,http://ufcstats.com/fighter-details/a6cba6bb66c1a8c9
3200,Roosevelt Roberts,The Predator,74,73,155,Orthodox,1994-02-11,3.05,0.44,3.12,0.52,1.39,0.29,0.52,0.9,http://ufcstats.com/fighter-details/37c5366d18ed6c05
3201,Kenny Robertson,,70,74,170,Orthodox,1984-02-14,3.72,0.47000000000000003,3.02,0.52,1.37,0.26,0.5700000000000001,0.8,http://ufcstats.com/fighter-details/6e0273f9478be71e
3202,Gillian Robertson,The Savage,65,63,115,Orthodox,1995-05-17,2.83,0.48,2.96,0.56,2.48,0.42,0.41000000000000003,1.1,http://ufcstats.com/fighter-details/38c7f72747f4f712
3203,Chad Robichaux,Robo,64,,135,,1975-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/b2aa1e07b5b3306e
3204,Mark Robinson,White Rhino,72,,265,Orthodox,,0.0,0.0,5.8,0.13,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/4604ab1de9058474
3205,Colin Robinson,Big C,76,,243,Orthodox,1968-11-27,6.19,0.6900000000000001,7.91,0.37,2.58,1.0,0.5,5.2,http://ufcstats.com/fighter-details/1a1a4d7a29041d77
3206,Alvin Robinson,,69,68,155,Southpaw,1982-07-16,1.57,0.5,1.29,0.51,1.24,0.5,0.25,1.2,http://ufcstats.com/fighter-details/cbe79765d44bd172
3207,Damonte Robinson,,72,77,155,,1995-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/2782235b078b72a7
3208,Vagner Rocha,Ceara,70,73,155,Orthodox,1982-06-06,2.64,0.42,4.5,0.48,1.4,0.33,0.5,1.9,http://ufcstats.com/fighter-details/d403b1a6f278c95e
3209,Carlos Eduardo Rocha,Ta Danado,70,73,170,Orthodox,1981-07-12,1.24,0.34,1.85,0.55,0.0,0.0,0.52,1.4,http://ufcstats.com/fighter-details/4f736494fc733095
3210,Pedro Rocha,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/5921fd3f889afa3b
3211,Lucas Rocha,Fenomeno,63,64,125,Orthodox,2000-08-12,1.51,0.53,4.15,0.33,0.0,0.0,0.66,0.0,http://ufcstats.com/fighter-details/e0d3d9b564f95635
3212,Keith Rockel,Rock,72,,185,Orthodox,,1.13,0.73,0.21,0.66,4.63,0.75,1.0,4.6,http://ufcstats.com/fighter-details/c75b99887c8c3f5a
3213,Luke Rockhold,,75,77,185,Southpaw,1984-10-17,4.1,0.49,2.68,0.53,0.7,0.29,0.65,1.0,http://ufcstats.com/fighter-details/00e11b5c8b7bfeeb
3214,Kevin Roddy,K-Rod,71,,145,,,2.64,0.3,2.38,0.6,0.0,0.0,0.5,0.0,http://ufcstats.com/fighter-details/1abf785143f8d5ec
3215,Gregory Rodrigues,Robocop,75,75,185,Orthodox,1992-02-17,5.52,0.56,4.69,0.51,2.74,0.41000000000000003,1.0,0.4,http://ufcstats.com/fighter-details/d1c65d2cf2925ddd
3216,Kleydson Rodrigues,KR,65,67,135,Orthodox,1995-10-22,4.58,0.5700000000000001,2.29,0.53,0.6,0.22,0.53,0.6,http://ufcstats.com/fighter-details/102a8fdf8cbf7467
3217,Paul Rodriguez,,67,,155,Orthodox,,0.84,1.0,1.68,0.68,0.0,0.0,0.5,0.0,http://ufcstats.com/fighter-details/26eddcda9d6b2ffe
3218,Ricco Rodriguez,Suave,76,,265,Orthodox,1977-08-19,1.85,0.51,1.15,0.61,2.3,0.39,0.4,1.0,http://ufcstats.com/fighter-details/50cc91ce2982785d
3219,Manuel Rodriguez,Chalate,69,,170,Orthodox,1985-04-25,0.81,0.33,3.23,0.38,9.09,0.75,0.0,0.0,http://ufcstats.com/fighter-details/5a6e4d2f0c76a242
3220,Yair Rodriguez,El Pantera,71,71,145,Orthodox,1992-10-06,4.65,0.46,3.99,0.52,0.69,0.27,0.58,0.7,http://ufcstats.com/fighter-details/cbf5e6f231b55443
3221,Mike Rodriguez,Slo Mike,76,82,205,Southpaw,1988-11-28,4.35,0.53,4.24,0.41000000000000003,0.0,0.0,0.37,0.0,http://ufcstats.com/fighter-details/18b602842a24f7c5
3222,Marina Rodriguez,,66,65,115,Orthodox,1987-04-29,4.82,0.47000000000000003,3.12,0.55,0.23,0.42,0.65,0.2,http://ufcstats.com/fighter-details/cd2c4d30c6e13b47
3223,Daniel Rodriguez,D-Rod,73,74,170,Southpaw,1986-12-31,7.42,0.49,5.52,0.56,0.55,0.5,0.56,0.1,http://ufcstats.com/fighter-details/8a1f3b5c526cd6e6
3224,Ray Rodriguez,The Judge,67,70,135,Orthodox,1987-12-10,0.9,0.27,3.89,0.4,1.42,0.5,0.44,0.0,http://ufcstats.com/fighter-details/90e0985df05e51bc
3225,Ronaldo Rodriguez,Lazy Boy,66,65,125,Orthodox,1999-05-07,2.0,0.41000000000000003,3.56,0.47000000000000003,1.2,0.5,0.63,1.8,http://ufcstats.com/fighter-details/f2900678e98f6d6a
3226,Drako Rodriguez,,68,69,135,Orthodox,1996-06-16,3.37,0.36,4.4,0.58,2.93,0.66,0.75,0.7,http://ufcstats.com/fighter-details/dc3b9cf7641b7ab6
3227,Victor Rodriguez,Vicious,65,67,125,Switch,1992-09-05,1.59,0.37,6.11,0.5,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/f6e5972c9d16c40e
3228,Piera Rodriguez,La Fiera,63,63,115,Orthodox,1992-11-11,3.64,0.47000000000000003,2.84,0.58,3.11,0.41000000000000003,0.66,0.0,http://ufcstats.com/fighter-details/e375cb5caf4717b6
3229,Christian Rodriguez,,67,71,145,Orthodox,1997-12-17,3.65,0.47000000000000003,2.56,0.58,1.07,0.54,0.65,1.1,http://ufcstats.com/fighter-details/5ec591b78349ba7e
3230,Pete Rodriguez,Dead Game,69,71,170,Switch,1996-11-13,9.28,0.43,12.83,0.42,0.0,0.0,1.0,0.0,http://ufcstats.com/fighter-details/776d4262c4da38bf
3231,Nick Roehrick,,74,,205,Orthodox,1987-07-06,2.31,0.17,6.92,0.44,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/7195e2a932686f82
3232,Marcos Rogerio de Lima,Pezao,73,75,253,Orthodox,1985-06-25,3.7,0.5700000000000001,2.9,0.51,1.4,0.45,0.59,0.5,http://ufcstats.com/fighter-details/ab943cd2c3c17825
3233,Brett Rogers,The Grim,77,81,265,Orthodox,1981-02-17,3.17,0.44,3.2,0.46,0.0,0.0,0.58,0.0,http://ufcstats.com/fighter-details/9141bb39310773c7
3234,Brian Rogers,The Professional Predator,71,,185,,1984-02-15,4.79,0.38,5.76,0.58,1.22,0.5,1.0,0.6,http://ufcstats.com/fighter-details/f304aff405c4a8fa
3235,Pete Rogers Jr.,The Heat,72,,145,,,0.66,0.15,1.71,0.65,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/36f3d235493d35ad
3236,Max Rohskopf,Rated R,73,71,155,Orthodox,1994-09-27,1.7,0.31,5.8,0.42,3.0,0.33,0.0,1.5,http://ufcstats.com/fighter-details/59a27d2e6d0802ac
3237,Marcelo Rojo,Pitbull,68,71,145,Orthodox,1988-07-02,4.92,0.39,6.42,0.55,0.46,0.5,0.66,0.0,http://ufcstats.com/fighter-details/2804ce8dadab5770
3238,Shane Roller,,70,72,155,Orthodox,1979-07-14,2.04,0.34,2.65,0.6,2.46,0.33,0.42,1.9,http://ufcstats.com/fighter-details/75e0d3cc2262b732
3239,Jared Rollins,J-Roc,69,,170,Orthodox,1977-01-26,3.33,0.5700000000000001,2.41,0.39,2.5,0.5,0.5,1.2,http://ufcstats.com/fighter-details/c4b6099f0d25f75e
3240,Tim Roman,,73,,170,,1985-06-08,0.6,0.4,2.4,0.4,1.0,1.0,0.16,0.0,http://ufcstats.com/fighter-details/3b83fec860a45ca1
3241,Alexandr Romanov,King Kong,74,75,262,Southpaw,1990-12-11,3.94,0.52,2.14,0.5,4.17,0.54,0.28,0.8,http://ufcstats.com/fighter-details/c0badf3243907e59
3242,Ricardo Romero,,72,76,205,Orthodox,1978-04-15,2.17,0.55,4.77,0.46,1.63,0.1,1.0,3.3,http://ufcstats.com/fighter-details/744e098e065cfdbe
3243,Yoel Romero,Soldier of God,72,73,185,Southpaw,1977-04-30,3.44,0.49,3.05,0.6,1.57,0.3,0.78,0.0,http://ufcstats.com/fighter-details/f77c68bb4be8516d
3244,Anthony Romero,The Genius,71,70,155,Orthodox,1997-02-25,5.87,0.52,4.0,0.65,2.0,0.22,1.0,0.0,http://ufcstats.com/fighter-details/6f81399074fcdbba
3245,Kaleio Romero,KO,70,69,145,Switch,1996-04-19,2.6,0.48,3.27,0.5,1.0,0.08,0.0,1.0,http://ufcstats.com/fighter-details/33df417d0017eb0c
3246,Mara Romero Borella,,66,69,125,Orthodox,1986-06-03,2.54,0.37,2.48,0.71,1.83,0.44,0.66,0.2,http://ufcstats.com/fighter-details/82cbb809d5ee565c
3247,Cortavious Romious,,64,68,135,Southpaw,1994-01-06,3.04,0.37,2.52,0.49,0.0,0.0,0.87,1.9,http://ufcstats.com/fighter-details/8173f134396cb971
3248,Juancamilo Ronderos,100,63,64,125,Southpaw,1995-02-17,2.18,0.3,2.18,0.63,2.72,0.33,0.0,0.0,http://ufcstats.com/fighter-details/4a043165cf47cab2
3249,Rongzhu,,69,72,155,Orthodox,2000-03-07,5.47,0.5,5.6,0.45,2.09,0.62,0.85,0.2,http://ufcstats.com/fighter-details/a13d755965a4ec9f
3250,Jesse Ronson,The Body Snatcher,70,70,155,Southpaw,1985-12-24,3.54,0.47000000000000003,3.39,0.5700000000000001,0.46,0.28,0.5700000000000001,0.5,http://ufcstats.com/fighter-details/5580771f383e141f
3251,George Roop,,73,72,135,Orthodox,1981-11-10,3.43,0.34,2.47,0.6,1.05,0.5700000000000001,0.59,0.1,http://ufcstats.com/fighter-details/3c0437fbeda06962
3252,Joao Roque,,66,,155,Orthodox,1971-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/0f6528b461e47462
3253,Aaron Rosa,,76,77,205,Orthodox,1983-05-28,4.03,0.47000000000000003,4.41,0.45,0.36,0.33,0.85,0.4,http://ufcstats.com/fighter-details/11f8860028b68fcf
3254,Charles Rosa,Boston Strong,69,69,145,Switch,1986-08-24,3.08,0.36,3.86,0.47000000000000003,1.67,0.35000000000000003,0.38,1.0,http://ufcstats.com/fighter-details/40093d1d2d78394e
3255,Karol Rosa,,65,67,135,Orthodox,1994-12-30,6.49,0.56,4.91,0.49,1.2,0.46,0.68,0.0,http://ufcstats.com/fighter-details/351c4ec637380ad5
3256,Jacob Rosales,The Lil Badger,71,74,155,Orthodox,1995-07-28,7.19,0.46,10.66,0.44,1.12,0.18,0.5,0.6,http://ufcstats.com/fighter-details/f7faf5b19e0dec2e
3257,Raul Rosas Jr.,El Nino Problema,69,67,135,Switch,2004-10-08,1.12,0.43,1.41,0.47000000000000003,4.39,0.38,0.0,1.8,http://ufcstats.com/fighter-details/fe2babf95de24fb1
3258,Hilarie Rose,,63,63,115,Orthodox,1992-11-11,2.33,0.33,6.13,0.44,0.0,0.0,1.0,0.0,http://ufcstats.com/fighter-details/b9163ec845c3bfc8
3259,Jake Rosholt,,73,,185,Orthodox,1982-02-09,2.68,0.53,2.33,0.49,6.51,0.68,0.0,1.8,http://ufcstats.com/fighter-details/4f2fcbefb668689d
3260,Jared Rosholt,,74,75,265,Orthodox,1986-08-04,2.08,0.46,1.52,0.59,1.83,0.41000000000000003,0.66,0.1,http://ufcstats.com/fighter-details/91ea901c458e95dd
3261,Kevin Rosier,,76,,275,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/598a58db87b890ee
3262,Zach Rosol,,,,243,,,0.0,0.0,14.21,0.25,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/208b6926916867c7
3263,Shannon Ross,The Turkish Delight,66,66,125,Switch,1989-05-12,5.96,0.39,7.39,0.55,0.0,0.0,1.0,0.0,http://ufcstats.com/fighter-details/51c655162e462ceb
3264,Nick Rossborough,Leatherface,77,,205,,1981-11-18,2.8,0.35000000000000003,4.33,0.35000000000000003,0.0,0.0,1.0,0.0,http://ufcstats.com/fighter-details/ff3a915256b899c0
3265,Kristian Rothaermel,,72,,205,Open Stance,1972-01-31,0.75,0.5,2.49,0.41000000000000003,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/af49a6c491ca22a3
3266,Ben Rothwell,,76,78,265,Orthodox,1981-10-17,3.71,0.42,4.63,0.47000000000000003,0.68,0.34,0.7000000000000001,0.4,http://ufcstats.com/fighter-details/bd58d34e39b7b12a
3267,Rick Roufus,,72,,207,Southpaw,,0.53,0.33,1.06,0.33,0.0,0.0,0.5,0.0,http://ufcstats.com/fighter-details/872b018076f831b0
3268,Khalil Rountree Jr.,,73,76,205,Southpaw,1990-02-26,3.84,0.39,4.18,0.5,0.0,0.0,0.58,0.1,http://ufcstats.com/fighter-details/749f572d1d3161fb
3269,Ronda Rousey,Rowdy,67,66,135,Orthodox,1987-02-01,4.17,0.52,4.14,0.44,6.26,0.68,0.5,4.8,http://ufcstats.com/fighter-details/8bdac25ce0bb874d
3270,Ray Routh,,68,,185,Orthodox,,0.54,0.21,3.22,0.28,2.69,0.33,0.0,0.0,http://ufcstats.com/fighter-details/cba3a2dfbc06ce79
3271,Roberta Rovel,Crusher,68,,145,,,0.87,0.46,3.0,0.26,0.0,0.0,1.0,0.0,http://ufcstats.com/fighter-details/9d7fbf438766791f
3272,Phil Rowe,The Fresh Prince,75,80,170,Orthodox,1990-07-18,3.65,0.49,4.34,0.55,0.7,0.36,0.56,0.3,http://ufcstats.com/fighter-details/8e382b585a92affe
3273,Cam Rowston,Battle Giraffe,74,78,185,Orthodox,1995-01-19,2.13,0.49,1.87,0.47000000000000003,0.0,0.0,0.28,1.0,http://ufcstats.com/fighter-details/8ebc3a8da015d70c
3274,Kain Royer,,,,185,,,0.0,0.0,1.63,0.14,0.0,0.0,0.0,4.1,http://ufcstats.com/fighter-details/712aa894b3a344df
3275,Brad Royster,,,,135,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/09f8c233de88998d
3276,Brandon Royval,Raw Dawg,69,68,125,Southpaw,1992-08-16,4.33,0.36,3.42,0.46,0.47,0.6,0.4,1.1,http://ufcstats.com/fighter-details/6e15f63b6c2e2c15
3277,Jairzinho Rozenstruik,Bigi Boy,74,78,242,Orthodox,1988-03-17,3.75,0.49,2.74,0.51,0.0,0.0,0.75,0.0,http://ufcstats.com/fighter-details/2cd428e9606856fd
3278,Mauricio Rua,Shogun,73,76,205,Orthodox,1981-11-25,3.57,0.5,2.79,0.54,2.01,0.48,0.49,0.7,http://ufcstats.com/fighter-details/140745cbbcb023ac
3279,Murilo Rua,Ninja,71,,185,Orthodox,1980-05-22,2.48,0.45,1.85,0.53,1.97,0.45,0.37,1.2,http://ufcstats.com/fighter-details/90e7447d8b7f3f35
3280,Marco Ruas,King of the Streets,73,,210,Orthodox,1961-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/597db668b01c442c
3281,Rodrigo Ruas,,70,,185,Orthodox,1977-10-06,1.28,0.35000000000000003,7.0,0.41000000000000003,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/94070f6544c4b2a5
3282,Rodolfo Rubio Perez,Fito,65,,145,Orthodox,1987-01-29,1.13,0.36,1.0,0.62,2.0,0.33,0.33,0.0,http://ufcstats.com/fighter-details/c4731f43693b96b8
3283,Gabe Ruediger,Godzilla,70,,155,Orthodox,1977-08-29,1.7,0.31,5.16,0.41000000000000003,2.04,0.11,0.28,0.0,http://ufcstats.com/fighter-details/ccba80d4820ef557
3284,Mauricio Ruffy,,71,75,155,Orthodox,1996-06-17,4.88,0.59,3.8,0.59,0.0,0.0,1.0,0.0,http://ufcstats.com/fighter-details/9c393e836a852f30
3285,Eddie Ruiz,,67,,155,Orthodox,1967-06-10,0.2,0.25,1.4,0.47000000000000003,2.0,0.12,0.0,0.0,http://ufcstats.com/fighter-details/7b9aa973e5c04624
3286,Anthony Ruiz,El Toro,74,,205,Orthodox,1977-11-03,2.56,0.64,1.67,0.28,1.43,0.31,0.21,0.0,http://ufcstats.com/fighter-details/657c21cb133f1445
3287,Paul Ruiz,,66,,135,,1987-06-23,1.4,0.33,1.4,0.75,0.0,0.0,1.0,20.9,http://ufcstats.com/fighter-details/babc0b19e89cec6e
3288,Montserrat Conejo Ruiz,,60,61,115,Southpaw,1993-02-03,0.79,0.27,4.96,0.37,2.05,0.8300000000000001,0.33,0.8,http://ufcstats.com/fighter-details/1235b31de15d0c6e
3289,Mike Russow,,73,73,255,Orthodox,1976-09-11,1.55,0.47000000000000003,2.9,0.59,4.66,0.43,0.0,0.7,http://ufcstats.com/fighter-details/353de740bb6c7e75
3290,Bas Rutten,El Guapo,73,,205,Orthodox,1965-02-24,5.59,0.61,2.06,0.79,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/03688dc3c3af3ac1
3291,Nursulton Ruziboev,Black,77,76,170,Orthodox,1993-11-19,2.5,0.43,4.6,0.49,0.77,1.0,0.0,0.0,http://ufcstats.com/fighter-details/49d2a08964c5eb11
3292,Casey Ryan,,,,185,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/5b1b383265433f51
3293,Yusup Saadulaev,Maestro,66,,135,,1985-03-31,0.57,0.45,0.96,0.66,5.73,0.6,0.0,1.0,http://ufcstats.com/fighter-details/b1669a810fae4220
3294,Cameron Saaiman,MSP,68,67,135,Southpaw,2000-12-20,5.32,0.46,4.18,0.51,0.91,0.28,0.47000000000000003,0.7,http://ufcstats.com/fighter-details/3c8a5200436e19f3
3295,Pete Sabala,,,,135,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/7956f026e2672c47
3296,Danny Sabatello,Italian Gangster,70,71,135,Orthodox,1993-03-31,2.07,0.5700000000000001,0.2,0.25,3.0,0.75,1.0,1.0,http://ufcstats.com/fighter-details/cb7ee07982de2a28
3297,Pat Sabatini,,68,70,145,Orthodox,1990-11-09,2.02,0.59,1.54,0.49,3.73,0.42,0.5,1.9,http://ufcstats.com/fighter-details/b8bbdeff718dbb7d
3298,Amir Sadollah,,70,75,170,Orthodox,1980-08-27,4.71,0.46,3.55,0.6,0.57,0.27,0.6,0.3,http://ufcstats.com/fighter-details/2650e2f846a30f64
3299,Nazim Sadykhov,Black Wolf,70,69,155,Southpaw,1994-05-16,4.94,0.48,5.72,0.48,1.71,0.62,0.75,0.3,http://ufcstats.com/fighter-details/ff62013d2fce6d13
3300,Frankie Saenz,,66,66,135,Orthodox,1980-08-12,3.94,0.47000000000000003,3.5,0.52,1.74,0.31,0.61,0.1,http://ufcstats.com/fighter-details/9ba2226646046b63
