fight_id,event_name,fighter_1_link,fighter_1,fighter_1_result,fighter_2_link,fighter_2,fighter_2_result,bout_type,method,end_round,end_time_round,max_round,referee,fight_link
2806,The Ultimate Fighter: Live Finale,http://ufcstats.com/fighter-details/b0a6124751a56bc4,Jonathan Brookins,L,http://ufcstats.com/fighter-details/07225ba28ae309b6,Charles Oliveira,W,Featherweight Bout,Submission,2,162,3,Kim Winslow,http://ufcstats.com/fight-details/0b5c7c95b0316276
2807,The Ultimate Fighter: Live Finale,http://ufcstats.com/fighter-details/150ff4cc642270b9,Max Holloway,W,http://ufcstats.com/fighter-details/de12bd65e2f46478,Pat Schilling,L,Featherweight Bout,Decision - Unanimous,3,300,3,Chris Tognoni,http://ufcstats.com/fight-details/fe1ce9e3a38a734b
2808,The Ultimate Fighter: Live Finale,http://ufcstats.com/fighter-details/879f6cae48d25baa,Justin Lawrence,W,http://ufcstats.com/fighter-details/8b260672a21d1fd6,John Cofer,L,Lightweight Bout,KO/TKO,3,19,3,Herb Dean,http://ufcstats.com/fight-details/64e7c4ee81d46900
2809,The Ultimate Fighter: Live Finale,http://ufcstats.com/fighter-details/5f99b2bafb10305f,Daron Cruickshank,W,http://ufcstats.com/fighter-details/1d1b85389a05df69,Chris Tickle,L,Lightweight Bout,Decision - Unanimous,3,300,3,Steve Mazzagatti,http://ufcstats.com/fight-details/06a28491fe26baa6
2810,The Ultimate Fighter: Live Finale,http://ufcstats.com/fighter-details/08e908ed6d18d6a0,Myles Jury,W,http://ufcstats.com/fighter-details/b35a159f525764eb,Chris Saunders,L,Lightweight Bout,Submission,1,243,3,Kim Winslow,http://ufcstats.com/fight-details/2a7cf1a89de3709e
2811,The Ultimate Fighter: Live Finale,http://ufcstats.com/fighter-details/ff4c3ab594c7fac3,Cristiano Marcello,L,http://ufcstats.com/fighter-details/b8aef0faf4ce9b31,Sam Sicilia,W,Lightweight Bout,KO/TKO,2,173,3,Chris Tognoni,http://ufcstats.com/fight-details/fa8c1f3d27fc349c
2812,The Ultimate Fighter: Live Finale,http://ufcstats.com/fighter-details/a36556bb1565e32d,Joe Proctor,W,http://ufcstats.com/fighter-details/c3bd649a9194e50c,Jeremy Larsen,L,Lightweight Bout,KO/TKO,1,119,3,Herb Dean,http://ufcstats.com/fight-details/e8bb812cd91d9c28
2813,The Ultimate Fighter: Live Finale,http://ufcstats.com/fighter-details/7bd94b60d7521e4a,John Albert,L,http://ufcstats.com/fighter-details/af62f99eb7606308,Erik Perez,W,Bantamweight Bout,Submission,1,258,3,Kim Winslow,http://ufcstats.com/fight-details/8e4439cdc98d0644
2814,UFC 125: Resolution,http://ufcstats.com/fighter-details/f2688492b9a525a3,Frankie Edgar,D,http://ufcstats.com/fighter-details/7d96bc577e5178b2,Gray Maynard,D,UFC Lightweight Title Bout,Decision - Split,5,300,5,Yves Lavigne,http://ufcstats.com/fight-details/91bb64656e13a1d4
2815,UFC 125: Resolution,http://ufcstats.com/fighter-details/d43a048a880efdff,Chris Leben,L,http://ufcstats.com/fighter-details/579fcdfcabd23a7b,Brian Stann,W,Middleweight Bout,KO/TKO,1,217,3,Josh Rosenthal,http://ufcstats.com/fight-details/075be81e3f92c2bf
2816,UFC 125: Resolution,http://ufcstats.com/fighter-details/fa315e6c77eee106,Brandon Vera,NC,http://ufcstats.com/fighter-details/2924886ee9c4c527,Thiago Silva,NC,Light Heavyweight Bout,Overturned,3,300,3,Steve Mazzagatti,http://ufcstats.com/fight-details/65b4d4be2d04bb34
2817,UFC 125: Resolution,http://ufcstats.com/fighter-details/8355922d564b152c,Nate Diaz,L,http://ufcstats.com/fighter-details/9bcf8603ceb25680,Dong Hyun Kim,W,Welterweight Bout,Decision - Unanimous,3,300,3,Yves Lavigne,http://ufcstats.com/fight-details/de7eec13356baebe
2818,UFC 125: Resolution,http://ufcstats.com/fighter-details/c47df9303d318c67,Clay Guida,W,http://ufcstats.com/fighter-details/3be081c29bf734d9,Takanori Gomi,L,Lightweight Bout,Submission,2,267,3,Josh Rosenthal,http://ufcstats.com/fight-details/f327f8e59acfab1b
2819,UFC 125: Resolution,http://ufcstats.com/fighter-details/18968f97ad34f15c,Jeremy Stephens,W,http://ufcstats.com/fighter-details/b7d524c77c27389b,Marcus Davis,L,Lightweight Bout,KO/TKO,3,153,3,Kim Winslow,http://ufcstats.com/fight-details/df42fd9af4740d24
2820,UFC 125: Resolution,http://ufcstats.com/fighter-details/029eaff01e6bb8f0,Dustin Poirier,W,http://ufcstats.com/fighter-details/60ba33c3f555a7a3,Josh Grispi,L,Featherweight Bout,Decision - Unanimous,3,300,3,Steve Mazzagatti,http://ufcstats.com/fight-details/b13e3620949300c5
2821,UFC 125: Resolution,http://ufcstats.com/fighter-details/1652f3213655b935,Phil Baroni,L,http://ufcstats.com/fighter-details/0c6d9ea8306c029e,Brad Tavares,W,Middleweight Bout,KO/TKO,1,260,3,Josh Rosenthal,http://ufcstats.com/fight-details/fbc7d73f7bf60b9c
2822,UFC 125: Resolution,http://ufcstats.com/fighter-details/e0b74df14f52cd15,Mike Brown,L,http://ufcstats.com/fighter-details/3a24769a4855040a,Diego Nunes,W,Featherweight Bout,Decision - Split,3,300,3,Yves Lavigne,http://ufcstats.com/fight-details/965989097794b22b
2823,UFC 125: Resolution,http://ufcstats.com/fighter-details/22edaf53ad59a967,Daniel Roberts,W,http://ufcstats.com/fighter-details/9c669abd35b2522f,Greg Soto,L,Welterweight Bout,Submission,1,225,3,Kim Winslow,http://ufcstats.com/fight-details/33c8395139de7551
2824,UFC 125: Resolution,http://ufcstats.com/fighter-details/6f81b6de2557739a,Jacob Volkmann,W,http://ufcstats.com/fighter-details/3414b50b08a10600,Antonio McKee,L,Lightweight Bout,Decision - Split,3,300,3,Steve Mazzagatti,http://ufcstats.com/fight-details/e7ace0544d5ab596
2825,UFC 112: Invincible,http://ufcstats.com/fighter-details/1f454354805b6f75,Anderson Silva,W,http://ufcstats.com/fighter-details/427b5953ac8e3a27,Demian Maia,L,UFC Middleweight Title Bout,Decision - Unanimous,5,300,5,Dan Miragliotta,http://ufcstats.com/fight-details/63f744d672fbb8b4
2826,UFC 112: Invincible,http://ufcstats.com/fighter-details/73c7cfa551289285,BJ Penn,L,http://ufcstats.com/fighter-details/f2688492b9a525a3,Frankie Edgar,W,UFC Lightweight Title Bout,Decision - Unanimous,5,300,5,Herb Dean,http://ufcstats.com/fight-details/29c9e57b23116aa2
2827,UFC 112: Invincible,http://ufcstats.com/fighter-details/621a6c59f88a44fe,Matt Hughes,W,http://ufcstats.com/fighter-details/aae0897825336b1a,Renzo Gracie,L,Welterweight Bout,KO/TKO,3,280,3,Herb Dean,http://ufcstats.com/fight-details/5a6861ca6d7fd021
2828,UFC 112: Invincible,http://ufcstats.com/fighter-details/33011768c3c4dc9a,Terry Etim,L,http://ufcstats.com/fighter-details/6a2f7c151031653d,Rafael Dos Anjos,W,Lightweight Bout,Submission,2,270,3,Marc Goddard,http://ufcstats.com/fight-details/38ea5a7a5b4932cb
2829,UFC 112: Invincible,http://ufcstats.com/fighter-details/234f3767ff0e5701,Kendall Grove,L,http://ufcstats.com/fighter-details/179f1948dc234f1f,Mark Munoz,W,Middleweight Bout,KO/TKO,2,170,3,Marc Goddard,http://ufcstats.com/fight-details/354a92ca4fd824a1
2830,UFC 112: Invincible,http://ufcstats.com/fighter-details/3c6976f8182d9527,Alexander Gustafsson,L,http://ufcstats.com/fighter-details/902ab9197b83d0db,Phil Davis,W,Light Heavyweight Bout,Submission,1,295,3,Dan Miragliotta,http://ufcstats.com/fight-details/e1f77d40503e5259
2831,UFC 112: Invincible,http://ufcstats.com/fighter-details/5b407acfe0ef9b76,Nick Osipczak,L,http://ufcstats.com/fighter-details/5b5307450405abf0,Rick Story,W,Welterweight Bout,Decision - Split,3,300,3,Marc Goddard,http://ufcstats.com/fight-details/3a1d4016452477f5
2832,UFC 112: Invincible,http://ufcstats.com/fighter-details/322a56923b396b4d,DaMarques Johnson,W,http://ufcstats.com/fighter-details/7e69a4b0961aa555,Brad Blackburn,L,Welterweight Bout,KO/TKO,3,128,3,Dan Miragliotta,http://ufcstats.com/fight-details/867904bc58d656df
2833,UFC 112: Invincible,http://ufcstats.com/fighter-details/aac5ac38148f0528,Paul Kelly,W,http://ufcstats.com/fighter-details/5731cc327790b731,Matt Veach,L,Lightweight Bout,Submission,2,221,3,Herb Dean,http://ufcstats.com/fight-details/a2e7273a95d5db4a
2834,UFC 112: Invincible,http://ufcstats.com/fighter-details/7691a80e6ca3e55b,Jon Madsen,W,http://ufcstats.com/fighter-details/1cf1310684a841f5,Mostapha Al-Turk,L,Heavyweight Bout,Decision - Unanimous,3,300,3,Marc Goddard,http://ufcstats.com/fight-details/2fec2ba8ea346a3a
2835,UFC 109: Relentless,http://ufcstats.com/fighter-details/0aa92558424ced9e,Randy Couture,W,http://ufcstats.com/fighter-details/21b8a0f5c231096f,Mark Coleman,L,Light Heavyweight Bout,Submission,2,69,3,Steve Mazzagatti,http://ufcstats.com/fight-details/f92e8d6c96306013
2836,UFC 109: Relentless,http://ufcstats.com/fighter-details/48d1f690b763934c,Chael Sonnen,W,http://ufcstats.com/fighter-details/a8e6a69796280f17,Nate Marquardt,L,Middleweight Bout,Decision - Unanimous,3,300,3,Josh Rosenthal,http://ufcstats.com/fight-details/b091e021e61f1950
2837,UFC 109: Relentless,http://ufcstats.com/fighter-details/30a09e43f15f1d75,Paulo Thiago,W,http://ufcstats.com/fighter-details/9fe85152f351e737,Mike Swick,L,Welterweight Bout,Submission,2,114,3,Herb Dean,http://ufcstats.com/fight-details/5e52b0bf9719f0ae
2838,UFC 109: Relentless,http://ufcstats.com/fighter-details/427b5953ac8e3a27,Demian Maia,W,http://ufcstats.com/fighter-details/d0c29452d3272603,Dan Miller,L,Middleweight Bout,Decision - Unanimous,3,300,3,Steve Mazzagatti,http://ufcstats.com/fight-details/83a7cc0b0de904b9
2839,UFC 109: Relentless,http://ufcstats.com/fighter-details/86dfed7cc24a9fa7,Matt Serra,W,http://ufcstats.com/fighter-details/d2d37e8eeb3abc8d,Frank Trigg,L,Welterweight Bout,KO/TKO,1,143,3,Josh Rosenthal,http://ufcstats.com/fight-details/2bf24d9c33bb4d49
2840,UFC 109: Relentless,http://ufcstats.com/fighter-details/86f582852a5b240a,Mac Danzig,W,http://ufcstats.com/fighter-details/231926533134ec1f,Justin Buchholz,L,Lightweight Bout,Decision - Unanimous,3,300,3,Herb Dean,http://ufcstats.com/fight-details/1fc065e1d3243594
2841,UFC 109: Relentless,http://ufcstats.com/fighter-details/ccd1299e0345e0ce,Melvin Guillard,W,http://ufcstats.com/fighter-details/cce79e827569f26e,Ronys Torres,L,Lightweight Bout,Decision - Unanimous,3,300,3,Josh Rosenthal,http://ufcstats.com/fight-details/fb9b03644f559604
2842,UFC 109: Relentless,http://ufcstats.com/fighter-details/dc0f07928009a127,Rob Emerson,W,http://ufcstats.com/fighter-details/64360e618823a8e4,Phillipe Nover,L,Lightweight Bout,Decision - Unanimous,3,300,3,Herb Dean,http://ufcstats.com/fight-details/840863604b38a33f
2843,UFC 109: Relentless,http://ufcstats.com/fighter-details/902ab9197b83d0db,Phil Davis,W,http://ufcstats.com/fighter-details/579fcdfcabd23a7b,Brian Stann,L,Light Heavyweight Bout,Decision - Unanimous,3,300,3,Steve Mazzagatti,http://ufcstats.com/fight-details/adddc6e46da5ca19
2844,UFC 109: Relentless,http://ufcstats.com/fighter-details/df05aa15b2d66f57,Chris Tuchscherer,W,http://ufcstats.com/fighter-details/219a254e15d60135,Tim Hague,L,Heavyweight Bout,Decision - Majority,3,300,3,Josh Rosenthal,http://ufcstats.com/fight-details/20628fd4e19a97e4
2845,UFC 109: Relentless,http://ufcstats.com/fighter-details/46baf0f57edfa4df,Joey Beltran,W,http://ufcstats.com/fighter-details/e4a9dbade7c7e1a7,Rolles Gracie,L,Heavyweight Bout,KO/TKO,2,91,3,Herb Dean,http://ufcstats.com/fight-details/1a21263dc5d866b6
2846,The Ultimate Fighter: Heavyweights Finale,http://ufcstats.com/fighter-details/3f7c14c7eca7195d,Roy Nelson,W,http://ufcstats.com/fighter-details/89a407032911e27e,Brendan Schaub,L,Ultimate Fighter 10 Heavyweight Tournament Title Bout,KO/TKO,1,225,3,Herb Dean,http://ufcstats.com/fight-details/e246b6a8cd7853de
2847,The Ultimate Fighter: Heavyweights Finale,http://ufcstats.com/fighter-details/98b80a717b9bda17,Matt Hamill,W,http://ufcstats.com/fighter-details/07f72a2a7591b409,Jon Jones,L,Light Heavyweight Bout,DQ,1,254,3,Steve Mazzagatti,http://ufcstats.com/fight-details/3f0826158f87f41d
2848,The Ultimate Fighter: Heavyweights Finale,http://ufcstats.com/fighter-details/27541033b97c076d,Kevin Ferguson,W,http://ufcstats.com/fighter-details/0541480fbf719d86,Houston Alexander,L,Catch Weight Bout,Decision - Unanimous,3,300,3,Josh Rosenthal,http://ufcstats.com/fight-details/de2328aa13e5ecdc
2849,The Ultimate Fighter: Heavyweights Finale,http://ufcstats.com/fighter-details/f2688492b9a525a3,Frankie Edgar,W,http://ufcstats.com/fighter-details/5731cc327790b731,Matt Veach,L,Lightweight Bout,Submission,2,140,3,Herb Dean,http://ufcstats.com/fight-details/5ab4bdec4db84f7d
2850,The Ultimate Fighter: Heavyweights Finale,http://ufcstats.com/fighter-details/ba280572acfba13f,Matt Mitrione,W,http://ufcstats.com/fighter-details/8fa2b06572365321,Marcus Jones,L,Heavyweight Bout,KO/TKO,2,10,3,Steve Mazzagatti,http://ufcstats.com/fight-details/f6246d2b9f663e33
2851,The Ultimate Fighter: Heavyweights Finale,http://ufcstats.com/fighter-details/cac08b8685387ca5,James McSweeney,W,http://ufcstats.com/fighter-details/5a558ba1ff5e9121,Darrill Schoonover,L,Heavyweight Bout,KO/TKO,3,200,3,Josh Rosenthal,http://ufcstats.com/fight-details/f5affe923c640d0e
2852,The Ultimate Fighter: Heavyweights Finale,http://ufcstats.com/fighter-details/7691a80e6ca3e55b,Jon Madsen,W,http://ufcstats.com/fighter-details/e78f601035d677f2,Justin Wren,L,Heavyweight Bout,Decision - Split,3,300,3,Herb Dean,http://ufcstats.com/fight-details/4182524382590e07
2853,The Ultimate Fighter: Heavyweights Finale,http://ufcstats.com/fighter-details/579fcdfcabd23a7b,Brian Stann,W,http://ufcstats.com/fighter-details/b9415726dc3ec526,Rodney Wallace,L,Light Heavyweight Bout,Decision - Unanimous,3,300,3,Steve Mazzagatti,http://ufcstats.com/fight-details/c32b24a24d946893
2854,The Ultimate Fighter: Heavyweights Finale,http://ufcstats.com/fighter-details/fc31f896cde2bc2e,John Howard,W,http://ufcstats.com/fighter-details/8a8a84b743ae7699,Dennis Hallman,L,Welterweight Bout,KO/TKO,3,295,3,Josh Rosenthal,http://ufcstats.com/fight-details/0b0ba5238399545c
2855,The Ultimate Fighter: Heavyweights Finale,http://ufcstats.com/fighter-details/cf9d24e4bd0cf2ce,Mark Bocek,W,http://ufcstats.com/fighter-details/013da757877044a2,Joe Brammer,L,Lightweight Bout,Submission,1,216,3,Herb Dean,http://ufcstats.com/fight-details/7f0e469103ab46b6
2856,UFC 101: Declaration,http://ufcstats.com/fighter-details/73c7cfa551289285,BJ Penn,W,http://ufcstats.com/fighter-details/cb139171ed1b69fe,Kenny Florian,L,UFC Lightweight Title Bout,Submission,4,234,5,Dan Miragliotta,http://ufcstats.com/fight-details/73a4a092c1850b57
2857,UFC 101: Declaration,http://ufcstats.com/fighter-details/1f454354805b6f75,Anderson Silva,W,http://ufcstats.com/fighter-details/fcffee71cff5530e,Forrest Griffin,L,Light Heavyweight Bout,KO/TKO,1,203,3,Kevin Mulhall,http://ufcstats.com/fight-details/de495aa2ec1f1e91
2858,UFC 101: Declaration,http://ufcstats.com/fighter-details/f2c8ebbeafd45f2b,Aaron Riley,W,http://ufcstats.com/fighter-details/2db7fa8db6bc9632,Shane Nelson,L,Lightweight Bout,Decision - Unanimous,3,300,3,Kevin Mulhall,http://ufcstats.com/fight-details/6a61d45818534b19
2859,UFC 101: Declaration,http://ufcstats.com/fighter-details/0941df56f6ac954b,Johny Hendricks,W,http://ufcstats.com/fighter-details/2650e2f846a30f64,Amir Sadollah,L,Welterweight Bout,KO/TKO,1,29,3,Dan Miragliotta,http://ufcstats.com/fight-details/28037f9be7e0781a
2860,UFC 101: Declaration,http://ufcstats.com/fighter-details/91186547a7f3f758,Ricardo Almeida,W,http://ufcstats.com/fighter-details/234f3767ff0e5701,Kendall Grove,L,Middleweight Bout,Decision - Unanimous,3,300,3,Mario Yamasaki,http://ufcstats.com/fight-details/a9dc59e90779c1e3
2861,UFC 101: Declaration,http://ufcstats.com/fighter-details/aa1952ec0b3dd8e1,Kurt Pellegrino,W,http://ufcstats.com/fighter-details/d1a1314976c50bef,Josh Neer,L,Lightweight Bout,Decision - Unanimous,3,300,3,Dan Miragliotta,http://ufcstats.com/fight-details/b71f07f052d0a48b
2862,UFC 101: Declaration,http://ufcstats.com/fighter-details/fc31f896cde2bc2e,John Howard,W,http://ufcstats.com/fighter-details/eff47295daf721a6,Tamdan McCrory,L,Welterweight Bout,Decision - Split,3,300,3,Mario Yamasaki,http://ufcstats.com/fight-details/ef6a0ee848382391
2863,UFC 101: Declaration,http://ufcstats.com/fighter-details/7f955f71fa2ce7ac,Alessio Sakara,W,http://ufcstats.com/fighter-details/cfb65863d5099327,Thales Leites,L,Middleweight Bout,Decision - Split,3,300,3,Marc Goddard,http://ufcstats.com/fight-details/faec13fd40b6d797
2864,UFC 101: Declaration,http://ufcstats.com/fighter-details/d023ae89a2a4a41e,Matthew Riddle,W,http://ufcstats.com/fighter-details/480b702debcb5433,Dan Cramer,L,Welterweight Bout,Decision - Unanimous,3,300,3,Keith Peterson,http://ufcstats.com/fight-details/5a8c92dfbb16d26f
2865,UFC 101: Declaration,http://ufcstats.com/fighter-details/896c322f56b8be5a,George Sotiropoulos,W,http://ufcstats.com/fighter-details/3c0437fbeda06962,George Roop,L,Lightweight Bout,Submission,2,119,3,Marc Goddard,http://ufcstats.com/fight-details/8ead66bc1678519b
2866,UFC 101: Declaration,http://ufcstats.com/fighter-details/3ae10ac4df3df05c,Jesse Lennox,W,http://ufcstats.com/fighter-details/fd87b1bbfcde9d5e,Danillo Villefort,L,Welterweight Bout,TKO - Doctor's Stoppage,3,217,3,Keith Peterson,http://ufcstats.com/fight-details/ea9edb20f527b49e
2867,UFC 100,http://ufcstats.com/fighter-details/6f018c039b4d5d80,Jon Fitch,W,http://ufcstats.com/fighter-details/30a09e43f15f1d75,Paulo Thiago,L,Welterweight Bout,Decision - Unanimous,3,300,3,Yves Lavigne,http://ufcstats.com/fight-details/55833bf5054126e2
2868,UFC 100,http://ufcstats.com/fighter-details/513c6f1715e547a8,Brock Lesnar,W,http://ufcstats.com/fighter-details/1ff9589f9065a9ed,Frank Mir,L,UFC Heavyweight Title Bout,KO/TKO,2,108,5,Herb Dean,http://ufcstats.com/fight-details/8df2751dcbfa0fa2
2869,UFC 100,http://ufcstats.com/fighter-details/6506c1d34da9c013,Georges St-Pierre,W,http://ufcstats.com/fighter-details/31ee470ef5dc8d7f,Thiago Alves,L,UFC Welterweight Title Bout,Decision - Unanimous,5,300,5,Steve Mazzagatti,http://ufcstats.com/fight-details/b0dfb313364a7c80
2870,UFC 100,http://ufcstats.com/fighter-details/1ccf4e7caff270df,Dan Henderson,W,http://ufcstats.com/fighter-details/2b93ebd9f5417ad2,Michael Bisping,L,Middleweight Bout,KO/TKO,2,200,3,Mario Yamasaki,http://ufcstats.com/fight-details/6d1093a1c31dab94
2871,UFC 100,http://ufcstats.com/fighter-details/b0550072e5f0afa7,Yoshihiro Akiyama,W,http://ufcstats.com/fighter-details/4130a743d9d22163,Alan Belcher,L,Middleweight Bout,Decision - Split,3,300,3,Mario Yamasaki,http://ufcstats.com/fight-details/15705df8ba8dcbe1
2872,UFC 100,http://ufcstats.com/fighter-details/21b8a0f5c231096f,Mark Coleman,W,http://ufcstats.com/fighter-details/c6a33ff198aaaeeb,Stephan Bonnar,L,Light Heavyweight Bout,Decision - Unanimous,3,300,3,Herb Dean,http://ufcstats.com/fight-details/f885b95dbb354e3d
2873,UFC 100,http://ufcstats.com/fighter-details/d1941565abf50b16,Jim Miller,W,http://ufcstats.com/fighter-details/86f582852a5b240a,Mac Danzig,L,Lightweight Bout,Decision - Unanimous,3,300,3,Steve Mazzagatti,http://ufcstats.com/fight-details/d9c3d7b09d8df3e4
2874,UFC 100,http://ufcstats.com/fighter-details/07f72a2a7591b409,Jon Jones,W,http://ufcstats.com/fighter-details/20bcc9966affb19c,Jake O'Brien,L,Light Heavyweight Bout,Submission,2,163,3,Yves Lavigne,http://ufcstats.com/fight-details/6f6158830b01ea27
2875,UFC 100,http://ufcstats.com/fighter-details/9bcf8603ceb25680,Dong Hyun Kim,W,http://ufcstats.com/fighter-details/a26198ba5093147e,TJ Grant,L,Welterweight Bout,Decision - Unanimous,3,300,3,Mario Yamasaki,http://ufcstats.com/fight-details/b6234bf015c80fc5
2876,UFC 100,http://ufcstats.com/fighter-details/4d44f37107f01b9b,Tom Lawlor,W,http://ufcstats.com/fighter-details/5d7bdab5e03e3216,CB Dollaway,L,Middleweight Bout,Submission,1,55,3,Yves Lavigne,http://ufcstats.com/fight-details/f8896b43f4ecf861
2877,UFC 100,http://ufcstats.com/fighter-details/9f1641c08cf8fbe2,Shannon Gugerty,W,http://ufcstats.com/fighter-details/bfc2fc38a0e20211,Matt Grice,L,Lightweight Bout,Submission,1,156,3,Herb Dean,http://ufcstats.com/fight-details/55bcf58be822d115
2878,The Ultimate Fighter: United States vs. United Kingdom Finale,http://ufcstats.com/fighter-details/82e7929bf6c2b689,Diego Sanchez,W,http://ufcstats.com/fighter-details/c47df9303d318c67,Clay Guida,L,Lightweight Bout,Decision - Split,3,300,3,Josh Rosenthal,http://ufcstats.com/fight-details/468d6da7f097e449
2879,The Ultimate Fighter: United States vs. United Kingdom Finale,http://ufcstats.com/fighter-details/852454c572675334,James Wilks,W,http://ufcstats.com/fighter-details/322a56923b396b4d,DaMarques Johnson,L,Ultimate Fighter 9 Welterweight Tournament Title Bout,Submission,1,294,3,Steve Mazzagatti,http://ufcstats.com/fight-details/036bb5b335e93ca8
2880,The Ultimate Fighter: United States vs. United Kingdom Finale,http://ufcstats.com/fighter-details/91acd6910b802a9e,Chris Lytle,W,http://ufcstats.com/fighter-details/a6d8bfe9e0c8153b,Kevin Burns,L,Welterweight Bout,Decision - Unanimous,3,300,3,Herb Dean,http://ufcstats.com/fight-details/4ae231bd909ceddc
2881,The Ultimate Fighter: United States vs. United Kingdom Finale,http://ufcstats.com/fighter-details/4f732e58ed907eff,Ross Pearson,W,http://ufcstats.com/fighter-details/b45d6b73f4ca4467,Andre Winner,L,Ultimate Fighter 9 Lightweight Tournament Title Bout,Decision - Unanimous,3,300,3,Herb Dean,http://ufcstats.com/fight-details/1d30430af5257347
2882,The Ultimate Fighter: United States vs. United Kingdom Finale,http://ufcstats.com/fighter-details/79899ecf62020f6d,Joe Stevenson,W,http://ufcstats.com/fighter-details/8355922d564b152c,Nate Diaz,L,Lightweight Bout,Decision - Unanimous,3,300,3,Steve Mazzagatti,http://ufcstats.com/fight-details/11871325db7a13ec
2883,The Ultimate Fighter: United States vs. United Kingdom Finale,http://ufcstats.com/fighter-details/ccd1299e0345e0ce,Melvin Guillard,W,http://ufcstats.com/fighter-details/75e5fec9f72910ef,Gleison Tibau,L,Lightweight Bout,Decision - Split,3,300,3,Josh Rosenthal,http://ufcstats.com/fight-details/a5a5e24f4dd40fbf
2884,The Ultimate Fighter: United States vs. United Kingdom Finale,http://ufcstats.com/fighter-details/7e69a4b0961aa555,Brad Blackburn,W,http://ufcstats.com/fighter-details/8d49545dadf9b919,Edgar Garcia,L,Welterweight Bout,Decision - Split,3,300,3,Kim Winslow,http://ufcstats.com/fight-details/08c5dcd426dea606
2885,The Ultimate Fighter: United States vs. United Kingdom Finale,http://ufcstats.com/fighter-details/679a9054e2815943,Tomasz Drwal,W,http://ufcstats.com/fighter-details/51b0bb73a1da34bc,Mike Ciesnolevicz,L,Light Heavyweight Bout,KO/TKO,1,288,3,Herb Dean,http://ufcstats.com/fight-details/0486ad62f7dfd11e
2886,The Ultimate Fighter: United States vs. United Kingdom Finale,http://ufcstats.com/fighter-details/5b407acfe0ef9b76,Nick Osipczak,W,http://ufcstats.com/fighter-details/edd8d5d8089a35f8,Frank Lester,L,Welterweight Bout,Submission,1,220,3,Kim Winslow,http://ufcstats.com/fight-details/707d6023b8723c5d
2887,The Ultimate Fighter: United States vs. United Kingdom Finale,http://ufcstats.com/fighter-details/fa8b9e6b0c2269f8,Jason Dent,W,http://ufcstats.com/fighter-details/3bbcd63a016d9715,Cameron Dollar,L,Lightweight Bout,Submission,1,286,3,Josh Rosenthal,http://ufcstats.com/fight-details/43712d71cec9bde6
2888,UFC 99: The Comeback,http://ufcstats.com/fighter-details/d897897060f10a3a,Rich Franklin,W,http://ufcstats.com/fighter-details/a1f6999fe57236e0,Wanderlei Silva,L,Catch Weight Bout,Decision - Unanimous,3,300,3,Mario Yamasaki,http://ufcstats.com/fight-details/fcf3b0d21df10f56
2889,UFC 99: The Comeback,http://ufcstats.com/fighter-details/0ff11cc094e887bc,Cain Velasquez,W,http://ufcstats.com/fighter-details/1eacf73d6a0055dc,Cheick Kongo,L,Heavyweight Bout,Decision - Unanimous,3,300,3,Dan Miragliotta,http://ufcstats.com/fight-details/09e7db36cd72bf61
2890,UFC 99: The Comeback,http://ufcstats.com/fighter-details/c32fb8c0f6471a4d,Mirko Filipovic,W,http://ufcstats.com/fighter-details/1cf1310684a841f5,Mostapha Al-Turk,L,Heavyweight Bout,KO/TKO,1,186,3,Dan Miragliotta,http://ufcstats.com/fight-details/3b44d0179f94726c
2891,UFC 99: The Comeback,http://ufcstats.com/fighter-details/9fe85152f351e737,Mike Swick,W,http://ufcstats.com/fighter-details/484acc7b0f856ce9,Ben Saunders,L,Welterweight Bout,KO/TKO,2,227,3,Leon Roberts,http://ufcstats.com/fight-details/df28f8cb5a12ec8e
2892,UFC 99: The Comeback,http://ufcstats.com/fighter-details/f34312c2ccfa0e00,Spencer Fisher,W,http://ufcstats.com/fighter-details/eb1723480fa2f96c,Caol Uno,L,Lightweight Bout,Decision - Unanimous,3,300,3,Mario Yamasaki,http://ufcstats.com/fight-details/cfacff39c9f3b2f9
2893,UFC 99: The Comeback,http://ufcstats.com/fighter-details/473ce3aa581251a2,Dan Hardy,W,http://ufcstats.com/fighter-details/b7d524c77c27389b,Marcus Davis,L,Welterweight Bout,Decision - Split,3,300,3,Marc Goddard,http://ufcstats.com/fight-details/11ca5d09db47708b
2894,UFC 99: The Comeback,http://ufcstats.com/fighter-details/33011768c3c4dc9a,Terry Etim,W,http://ufcstats.com/fighter-details/231926533134ec1f,Justin Buchholz,L,Lightweight Bout,Submission,2,158,3,Leon Roberts,http://ufcstats.com/fight-details/0d09e95e85efad69
2895,UFC 99: The Comeback,http://ufcstats.com/fighter-details/5f87a5c00b3d17ed,Dennis Siver,W,http://ufcstats.com/fighter-details/058e4e08a1ad8aba,Dale Hartt,L,Lightweight Bout,Submission,1,203,3,Marc Goddard,http://ufcstats.com/fight-details/bb0794053766a866
2896,UFC 99: The Comeback,http://ufcstats.com/fighter-details/9b74de674c355425,Paul Taylor,W,http://ufcstats.com/fighter-details/1fcfc3709fe58151,Peter Sobotta,L,Welterweight Bout,Decision - Unanimous,3,300,3,Leon Roberts,http://ufcstats.com/fight-details/83314e1ed6f7d94e
