fight_id,event_name,fighter_1_link,fighter_1,fighter_1_result,fighter_2_link,fighter_2,fighter_2_result,bout_type,method,end_round,end_time_round,max_round,referee,fight_link
6587,UFC Live: Sanchez vs Kampmann,http://ufcstats.com/fighter-details/b26d3e3746fb4024,Brian Bowles,W,http://ufcstats.com/fighter-details/c96e2ae6021144a1,Damacio Page,L,Bantamweight Bout,Submission,1,210,3,Chris Kinman,http://ufcstats.com/fight-details/f06030bf27ebe337
6588,UFC Live: Sanchez vs Kampmann,http://ufcstats.com/fighter-details/f1f9e48a0d150757,Steve Cantwell,L,http://ufcstats.com/fighter-details/43563a32c3f10e95,Cyrille Diabate,W,Light Heavyweight Bout,Decision - Unanimous,3,300,3,Herb Dean,http://ufcstats.com/fight-details/67afd8e69820ffa0
6589,UFC Live: Sanchez vs Kampmann,http://ufcstats.com/fighter-details/79899ecf62020f6d,Joe Stevenson,L,http://ufcstats.com/fighter-details/d1e7fc58d4225cdf,Danny Castillo,W,Lightweight Bout,Decision - Unanimous,3,300,3,Gary Copeland,http://ufcstats.com/fight-details/bbbb4c62c35f5390
6590,UFC Live: Sanchez vs Kampmann,http://ufcstats.com/fighter-details/8a59d346dc976a10,Thiago Tavares,L,http://ufcstats.com/fighter-details/75e0d3cc2262b732,Shane Roller,W,Lightweight Bout,KO/TKO,2,88,3,Mario Yamasaki,http://ufcstats.com/fight-details/16b0e962beb6d15e
6591,UFC Live: Sanchez vs Kampmann,http://ufcstats.com/fighter-details/48e093ea1f43a053,Takeya Mizugaki,W,http://ufcstats.com/fighter-details/4417980b3e798abf,Reuben Duran,L,Bantamweight Bout,Decision - Split,3,300,3,Herb Dean,http://ufcstats.com/fight-details/d59b40be94d5a609
6592,UFC Live: Sanchez vs Kampmann,http://ufcstats.com/fighter-details/054defd5420a551f,Rob Kimmons,L,http://ufcstats.com/fighter-details/aed06011bf62237b,Dongi Yang,W,Middleweight Bout,KO/TKO,2,287,3,Gary Copeland,http://ufcstats.com/fight-details/de2513c984996c8c
6593,UFC Live: Sanchez vs Kampmann,http://ufcstats.com/fighter-details/d2c55d1d2e67773b,David Branch,L,http://ufcstats.com/fighter-details/8ddf9c51c5fdea75,Rousimar Palhares,W,Middleweight Bout,Submission,2,104,3,Mario Yamasaki,http://ufcstats.com/fight-details/1fa6d636d283ac84
6594,UFC Live: Sanchez vs Kampmann,http://ufcstats.com/fighter-details/53278852bcd91e11,Igor Pokrajac,W,http://ufcstats.com/fighter-details/9b68bf67c5695185,Todd Brown,L,Light Heavyweight Bout,KO/TKO,1,300,3,Chris Kinman,http://ufcstats.com/fight-details/3ce9e07f51239edd
6595,UFC 127: Penn vs Fitch,http://ufcstats.com/fighter-details/73c7cfa551289285,BJ Penn,D,http://ufcstats.com/fighter-details/6f018c039b4d5d80,Jon Fitch,D,Welterweight Bout,Decision - Majority,3,300,3,Herb Dean,http://ufcstats.com/fight-details/f825e17e7a1332cd
6596,UFC 127: Penn vs Fitch,http://ufcstats.com/fighter-details/2b93ebd9f5417ad2,Michael Bisping,W,http://ufcstats.com/fighter-details/cb46dface0e28a2c,Jorge Rivera,L,Middleweight Bout,KO/TKO,2,114,3,Marc Goddard,http://ufcstats.com/fight-details/0f461c4ddf70eff9
6597,UFC 127: Penn vs Fitch,http://ufcstats.com/fighter-details/896c322f56b8be5a,George Sotiropoulos,L,http://ufcstats.com/fighter-details/5f87a5c00b3d17ed,Dennis Siver,W,Lightweight Bout,Decision - Unanimous,3,300,3,Leon Roberts,http://ufcstats.com/fight-details/2dd864ec1a1a4031
6598,UFC 127: Penn vs Fitch,http://ufcstats.com/fighter-details/32ba186f4b0e3267,Brian Ebersole,W,http://ufcstats.com/fighter-details/91acd6910b802a9e,Chris Lytle,L,Welterweight Bout,Decision - Unanimous,3,300,3,Steve Perceval,http://ufcstats.com/fight-details/d5e7fe1f5035505c
6599,UFC 127: Penn vs Fitch,http://ufcstats.com/fighter-details/6c2030e0a143a94b,Chris Camozzi,L,http://ufcstats.com/fighter-details/7339d340aa2889cb,Kyle Noke,W,Middleweight Bout,Submission,1,95,3,John Sharp,http://ufcstats.com/fight-details/76e6177c401f2176
6600,UFC 127: Penn vs Fitch,http://ufcstats.com/fighter-details/4f732e58ed907eff,Ross Pearson,W,http://ufcstats.com/fighter-details/f34312c2ccfa0e00,Spencer Fisher,L,Lightweight Bout,Decision - Unanimous,3,300,3,Herb Dean,http://ufcstats.com/fight-details/72372c31dee3cadc
6601,UFC 127: Penn vs Fitch,http://ufcstats.com/fighter-details/3c6976f8182d9527,Alexander Gustafsson,W,http://ufcstats.com/fighter-details/f5431394fb284bb9,James Te Huna,L,Light Heavyweight Bout,Submission,1,267,3,Marc Goddard,http://ufcstats.com/fight-details/fec8b9760d6bb235
6602,UFC 127: Penn vs Fitch,http://ufcstats.com/fighter-details/b13da0b1a3aed3e7,Nick Ring,W,http://ufcstats.com/fighter-details/7c35f869033901ae,Riki Fukuda,L,Middleweight Bout,Decision - Unanimous,3,300,3,Leon Roberts,http://ufcstats.com/fight-details/ae07b35f2797242e
6603,UFC 127: Penn vs Fitch,http://ufcstats.com/fighter-details/2adb11835acd815b,Tom Blackledge,L,http://ufcstats.com/fighter-details/4b4753d19489297f,Anthony Perosh,W,Light Heavyweight Bout,Submission,1,165,3,John Sharp,http://ufcstats.com/fight-details/e4b5f0358ce7bad4
6604,UFC 127: Penn vs Fitch,http://ufcstats.com/fighter-details/c23e3d4875340d8d,Zhang Tiequan,W,http://ufcstats.com/fighter-details/02500fb9fd79a974,Jason Reinhardt,L,Featherweight Bout,Submission,1,48,3,Steve Perceval,http://ufcstats.com/fight-details/5b6796a9194d339b
6605,UFC 127: Penn vs Fitch,http://ufcstats.com/fighter-details/eef9b891edbd4604,Mark Hunt,W,http://ufcstats.com/fighter-details/df05aa15b2d66f57,Chris Tuchscherer,L,Heavyweight Bout,KO/TKO,2,101,3,John Sharp,http://ufcstats.com/fight-details/6ac1478baeddaae8
6606,UFC 127: Penn vs Fitch,http://ufcstats.com/fighter-details/6b5b9be990774f0e,Maciej Jewtuszko,L,http://ufcstats.com/fighter-details/2721bb808bb2523c,Curt Warburton,W,Lightweight Bout,Decision - Unanimous,3,300,3,Steve Perceval,http://ufcstats.com/fight-details/062816ff1b591bbb
6607,UFC 126: Silva vs Belfort,http://ufcstats.com/fighter-details/1f454354805b6f75,Anderson Silva,W,http://ufcstats.com/fighter-details/0ee783aa00e468f0,Vitor Belfort,L,UFC Middleweight Title Bout,KO/TKO,1,205,5,Mario Yamasaki,http://ufcstats.com/fight-details/87c73e2086214b5c
6608,UFC 126: Silva vs Belfort,http://ufcstats.com/fighter-details/fcffee71cff5530e,Forrest Griffin,W,http://ufcstats.com/fighter-details/d897897060f10a3a,Rich Franklin,L,Light Heavyweight Bout,Decision - Unanimous,3,300,3,Steve Mazzagatti,http://ufcstats.com/fight-details/d2246624da1c4e38
6609,UFC 126: Silva vs Belfort,http://ufcstats.com/fighter-details/07f72a2a7591b409,Jon Jones,W,http://ufcstats.com/fighter-details/c0ab242c40decc55,Ryan Bader,L,Light Heavyweight Bout,Submission,2,260,3,Herb Dean,http://ufcstats.com/fight-details/65ce293c20bd25e2
6610,UFC 126: Silva vs Belfort,http://ufcstats.com/fighter-details/d81ac739417d7f53,Jake Ellenberger,W,http://ufcstats.com/fighter-details/4f736494fc733095,Carlos Eduardo Rocha,L,Welterweight Bout,Decision - Split,3,300,3,Kim Winslow,http://ufcstats.com/fight-details/d1cda3a0c148b725
6611,UFC 126: Silva vs Belfort,http://ufcstats.com/fighter-details/33b2f68ef95252e0,Miguel Torres,W,http://ufcstats.com/fighter-details/9ddfb3369a3b0394,Antonio Banuelos,L,Bantamweight Bout,Decision - Unanimous,3,300,3,Mario Yamasaki,http://ufcstats.com/fight-details/ce6f4d06fe5b51f3
6612,UFC 126: Silva vs Belfort,http://ufcstats.com/fighter-details/1d00756835ca67c9,Donald Cerrone,W,http://ufcstats.com/fighter-details/aac5ac38148f0528,Paul Kelly,L,Lightweight Bout,Submission,2,228,3,Steve Mazzagatti,http://ufcstats.com/fight-details/6b7033df94818cee
6613,UFC 126: Silva vs Belfort,http://ufcstats.com/fighter-details/b5b684eac99ae0a3,Chad Mendes,W,http://ufcstats.com/fighter-details/9f842be1a5337be6,Michihiro Omigawa,L,Featherweight Bout,Decision - Unanimous,3,300,3,Herb Dean,http://ufcstats.com/fight-details/ae3ab5d1892153ef
6614,UFC 126: Silva vs Belfort,http://ufcstats.com/fighter-details/4834ff149dc9542a,Norifumi Yamamoto,L,http://ufcstats.com/fighter-details/8a304bfd6bf04a57,Demetrious Johnson,W,Bantamweight Bout,Decision - Unanimous,3,300,3,Mario Yamasaki,http://ufcstats.com/fight-details/20aa994cd23074b9
6615,UFC 126: Silva vs Belfort,http://ufcstats.com/fighter-details/9b74de674c355425,Paul Taylor,W,http://ufcstats.com/fighter-details/ccba80d4820ef557,Gabe Ruediger,L,Lightweight Bout,KO/TKO,2,102,3,Kim Winslow,http://ufcstats.com/fight-details/95f136c07f9834be
6616,UFC 126: Silva vs Belfort,http://ufcstats.com/fighter-details/b959e8c7fd8390d2,Kyle Kingsbury,W,http://ufcstats.com/fighter-details/744e098e065cfdbe,Ricardo Romero,L,Light Heavyweight Bout,KO/TKO,1,21,3,Steve Mazzagatti,http://ufcstats.com/fight-details/c1843fa8f113d321
6617,UFC 126: Silva vs Belfort,http://ufcstats.com/fighter-details/236a37d96d476164,Mike Pierce,W,http://ufcstats.com/fighter-details/6e0273f9478be71e,Kenny Robertson,L,Welterweight Bout,KO/TKO,2,29,3,Herb Dean,http://ufcstats.com/fight-details/791b8b3a475487e9
6618,UFC Fight Night: Fight for the Troops 2,http://ufcstats.com/fighter-details/ccd1299e0345e0ce,Melvin Guillard,W,http://ufcstats.com/fighter-details/e5c9de15bb58b1c6,Evan Dunham,L,Lightweight Bout,KO/TKO,1,178,3,Mario Yamasaki,http://ufcstats.com/fight-details/6963c65b49e47277
6619,UFC Fight Night: Fight for the Troops 2,http://ufcstats.com/fighter-details/ba280572acfba13f,Matt Mitrione,W,http://ufcstats.com/fighter-details/219a254e15d60135,Tim Hague,L,Heavyweight Bout,KO/TKO,1,179,3,Dan Miragliotta,http://ufcstats.com/fight-details/a60ba933a7ea898e
6620,UFC Fight Night: Fight for the Troops 2,http://ufcstats.com/fighter-details/0a97691039c4bbfb,Mark Hominick,W,http://ufcstats.com/fighter-details/3c0437fbeda06962,George Roop,L,Featherweight Bout,KO/TKO,1,88,3,Don Turnage,http://ufcstats.com/fight-details/9a71dc94152a76ac
6621,UFC Fight Night: Fight for the Troops 2,http://ufcstats.com/fighter-details/658c3465581ae46b,Pat Barry,W,http://ufcstats.com/fighter-details/46baf0f57edfa4df,Joey Beltran,L,Heavyweight Bout,Decision - Unanimous,3,300,3,Mario Yamasaki,http://ufcstats.com/fight-details/4abf375aa97364f6
6622,UFC Fight Night: Fight for the Troops 2,http://ufcstats.com/fighter-details/282fa667ff9c51ed,Cole Miller,L,http://ufcstats.com/fighter-details/eb29176b03dfa888,Matt Wiman,W,Lightweight Bout,Decision - Unanimous,3,300,3,Dan Miragliotta,http://ufcstats.com/fight-details/dc58af0c02a42743
6623,UFC Fight Night: Fight for the Troops 2,http://ufcstats.com/fighter-details/7be63795363029e8,Cody McKenzie,L,http://ufcstats.com/fighter-details/5f04e3d58d9ce982,Yves Edwards,W,Lightweight Bout,Submission,2,273,3,Jon Schorle,http://ufcstats.com/fight-details/ab8b506dd2277da3
6624,UFC Fight Night: Fight for the Troops 2,http://ufcstats.com/fighter-details/322a56923b396b4d,DaMarques Johnson,W,http://ufcstats.com/fighter-details/eaea0fc7b76525a8,Mike Guymon,L,Welterweight Bout,Submission,1,202,3,Don Turnage,http://ufcstats.com/fight-details/a245b4d0a7861fb8
6625,UFC Fight Night: Fight for the Troops 2,http://ufcstats.com/fighter-details/94527830000ab715,Rani Yahya,W,http://ufcstats.com/fighter-details/e0b74df14f52cd15,Mike Brown,L,Featherweight Bout,Decision - Unanimous,3,300,3,Mario Yamasaki,http://ufcstats.com/fight-details/ba5b23e7ef308883
6626,UFC Fight Night: Fight for the Troops 2,http://ufcstats.com/fighter-details/28f62d866c59c709,Waylon Lowe,W,http://ufcstats.com/fighter-details/f1f37d667bcd0d27,Willamy Freire,L,Lightweight Bout,Decision - Unanimous,3,300,3,Dan Miragliotta,http://ufcstats.com/fight-details/dbfac95047e7b33a
6627,UFC Fight Night: Fight for the Troops 2,http://ufcstats.com/fighter-details/98f6da59d765ec94,Charlie Brenneman,W,http://ufcstats.com/fighter-details/dc5a6b2fdb27e7dc,Amilcar Alves,L,Welterweight Bout,Decision - Unanimous,3,300,3,Jon Schorle,http://ufcstats.com/fight-details/986bc0ce25dac848
6628,UFC Fight Night: Fight for the Troops 2,http://ufcstats.com/fighter-details/901cddcbfa079097,Will Campuzano,L,http://ufcstats.com/fighter-details/b2e3aca4cd363477,Chris Cariaso,W,Bantamweight Bout,Decision - Unanimous,3,300,3,Don Turnage,http://ufcstats.com/fight-details/89cb6801b51f2216
6629,UFC 125: Resolution,http://ufcstats.com/fighter-details/f2688492b9a525a3,Frankie Edgar,D,http://ufcstats.com/fighter-details/7d96bc577e5178b2,Gray Maynard,D,UFC Lightweight Title Bout,Decision - Split,5,300,5,Yves Lavigne,http://ufcstats.com/fight-details/91bb64656e13a1d4
6630,UFC 125: Resolution,http://ufcstats.com/fighter-details/d43a048a880efdff,Chris Leben,L,http://ufcstats.com/fighter-details/579fcdfcabd23a7b,Brian Stann,W,Middleweight Bout,KO/TKO,1,217,3,Josh Rosenthal,http://ufcstats.com/fight-details/075be81e3f92c2bf
6631,UFC 125: Resolution,http://ufcstats.com/fighter-details/fa315e6c77eee106,Brandon Vera,NC,http://ufcstats.com/fighter-details/2924886ee9c4c527,Thiago Silva,NC,Light Heavyweight Bout,Overturned,3,300,3,Steve Mazzagatti,http://ufcstats.com/fight-details/65b4d4be2d04bb34
6632,UFC 125: Resolution,http://ufcstats.com/fighter-details/8355922d564b152c,Nate Diaz,L,http://ufcstats.com/fighter-details/9bcf8603ceb25680,Dong Hyun Kim,W,Welterweight Bout,Decision - Unanimous,3,300,3,Yves Lavigne,http://ufcstats.com/fight-details/de7eec13356baebe
6633,UFC 125: Resolution,http://ufcstats.com/fighter-details/c47df9303d318c67,Clay Guida,W,http://ufcstats.com/fighter-details/3be081c29bf734d9,Takanori Gomi,L,Lightweight Bout,Submission,2,267,3,Josh Rosenthal,http://ufcstats.com/fight-details/f327f8e59acfab1b
6634,UFC 125: Resolution,http://ufcstats.com/fighter-details/18968f97ad34f15c,Jeremy Stephens,W,http://ufcstats.com/fighter-details/b7d524c77c27389b,Marcus Davis,L,Lightweight Bout,KO/TKO,3,153,3,Kim Winslow,http://ufcstats.com/fight-details/df42fd9af4740d24
6635,UFC 125: Resolution,http://ufcstats.com/fighter-details/029eaff01e6bb8f0,Dustin Poirier,W,http://ufcstats.com/fighter-details/60ba33c3f555a7a3,Josh Grispi,L,Featherweight Bout,Decision - Unanimous,3,300,3,Steve Mazzagatti,http://ufcstats.com/fight-details/b13e3620949300c5
6636,UFC 125: Resolution,http://ufcstats.com/fighter-details/1652f3213655b935,Phil Baroni,L,http://ufcstats.com/fighter-details/0c6d9ea8306c029e,Brad Tavares,W,Middleweight Bout,KO/TKO,1,260,3,Josh Rosenthal,http://ufcstats.com/fight-details/fbc7d73f7bf60b9c
6637,UFC 125: Resolution,http://ufcstats.com/fighter-details/e0b74df14f52cd15,Mike Brown,L,http://ufcstats.com/fighter-details/3a24769a4855040a,Diego Nunes,W,Featherweight Bout,Decision - Split,3,300,3,Yves Lavigne,http://ufcstats.com/fight-details/965989097794b22b
6638,UFC 125: Resolution,http://ufcstats.com/fighter-details/22edaf53ad59a967,Daniel Roberts,W,http://ufcstats.com/fighter-details/9c669abd35b2522f,Greg Soto,L,Welterweight Bout,Submission,1,225,3,Kim Winslow,http://ufcstats.com/fight-details/33c8395139de7551
6639,UFC 125: Resolution,http://ufcstats.com/fighter-details/6f81b6de2557739a,Jacob Volkmann,W,http://ufcstats.com/fighter-details/3414b50b08a10600,Antonio McKee,L,Lightweight Bout,Decision - Split,3,300,3,Steve Mazzagatti,http://ufcstats.com/fight-details/e7ace0544d5ab596
6640,UFC 124: St-Pierre vs Koscheck 2,http://ufcstats.com/fighter-details/6506c1d34da9c013,Georges St-Pierre,W,http://ufcstats.com/fighter-details/dd37fd509af89f15,Josh Koscheck,L,UFC Welterweight Title Bout,Decision - Unanimous,5,300,5,Herb Dean,http://ufcstats.com/fight-details/e87b5c403533b057
6641,UFC 124: St-Pierre vs Koscheck 2,http://ufcstats.com/fighter-details/ebc1f40e00e0c481,Stefan Struve,W,http://ufcstats.com/fighter-details/008dc37cca279def,Sean McCorkle,L,Heavyweight Bout,KO/TKO,1,235,3,Yves Lavigne,http://ufcstats.com/fight-details/ed6a02c8dcc6f922
6642,UFC 124: St-Pierre vs Koscheck 2,http://ufcstats.com/fighter-details/d1941565abf50b16,Jim Miller,W,http://ufcstats.com/fighter-details/07225ba28ae309b6,Charles Oliveira,L,Lightweight Bout,Submission,1,119,3,Dan Miragliotta,http://ufcstats.com/fight-details/77785292d4df807c
6643,UFC 124: St-Pierre vs Koscheck 2,http://ufcstats.com/fighter-details/79899ecf62020f6d,Joe Stevenson,L,http://ufcstats.com/fighter-details/86f582852a5b240a,Mac Danzig,W,Lightweight Bout,KO/TKO,1,114,3,Dan Miragliotta,http://ufcstats.com/fight-details/ecc41acbd699812a
6644,UFC 124: St-Pierre vs Koscheck 2,http://ufcstats.com/fighter-details/31ee470ef5dc8d7f,Thiago Alves,W,http://ufcstats.com/fighter-details/fc31f896cde2bc2e,John Howard,L,Welterweight Bout,Decision - Unanimous,3,300,3,Yves Lavigne,http://ufcstats.com/fight-details/f0d86420d88ca27b
6645,UFC 124: St-Pierre vs Koscheck 2,http://ufcstats.com/fighter-details/dbaaf42313af90fa,Joe Doerksen,L,http://ufcstats.com/fighter-details/d0c29452d3272603,Dan Miller,W,Middleweight Bout,Decision - Split,3,300,3,Marc-Andre Cote,http://ufcstats.com/fight-details/ecc80630494d402a
6646,UFC 124: St-Pierre vs Koscheck 2,http://ufcstats.com/fighter-details/cf9d24e4bd0cf2ce,Mark Bocek,W,http://ufcstats.com/fighter-details/a149d6bc670cdb60,Dustin Hazelett,L,Lightweight Bout,Submission,1,153,3,Philippe Chartier,http://ufcstats.com/fight-details/94a3e3df3d28d8f0
6647,UFC 124: St-Pierre vs Koscheck 2,http://ufcstats.com/fighter-details/934de214814b8ff4,Jesse Bongfeldt,D,http://ufcstats.com/fighter-details/0dba4df5f34d5ff0,Rafael Natal,D,Middleweight Bout,Decision - Majority,3,300,3,Dan Miragliotta,http://ufcstats.com/fight-details/1de579eecc094c8b
6648,UFC 124: St-Pierre vs Koscheck 2,http://ufcstats.com/fighter-details/d023ae89a2a4a41e,Matthew Riddle,L,http://ufcstats.com/fighter-details/0d506315895efffc,Sean Pierson,W,Welterweight Bout,Decision - Unanimous,3,300,3,Yves Lavigne,http://ufcstats.com/fight-details/37d988593cb5f14a
6649,UFC 124: St-Pierre vs Koscheck 2,http://ufcstats.com/fighter-details/a26198ba5093147e,TJ Grant,L,http://ufcstats.com/fighter-details/91186547a7f3f758,Ricardo Almeida,W,Welterweight Bout,Decision - Unanimous,3,300,3,Philippe Chartier,http://ufcstats.com/fight-details/42a361f33cbb8d6f
6650,UFC 124: St-Pierre vs Koscheck 2,http://ufcstats.com/fighter-details/196ed28337adc630,Pat Audinwood,L,http://ufcstats.com/fighter-details/c21a036b4e012f1c,John Makdessi,W,Lightweight Bout,Decision - Unanimous,3,300,3,Herb Dean,http://ufcstats.com/fight-details/c4bbae7615545c85
6651,The Ultimate Fighter: Team GSP vs Team Koscheck Finale,http://ufcstats.com/fighter-details/b0a6124751a56bc4,Jonathan Brookins,W,http://ufcstats.com/fighter-details/511e82663651438d,Michael Johnson,L,Ultimate Fighter 12 Lightweight Tournament Title Bout,Decision - Unanimous,3,300,3,Herb Dean,http://ufcstats.com/fight-details/dca2a0eb4cd3deac
6652,The Ultimate Fighter: Team GSP vs Team Koscheck Finale,http://ufcstats.com/fighter-details/c6a33ff198aaaeeb,Stephan Bonnar,W,http://ufcstats.com/fighter-details/53278852bcd91e11,Igor Pokrajac,L,Light Heavyweight Bout,Decision - Unanimous,3,300,3,Steve Mazzagatti,http://ufcstats.com/fight-details/a2be3b3f9739d0af
6653,The Ultimate Fighter: Team GSP vs Team Koscheck Finale,http://ufcstats.com/fighter-details/234f3767ff0e5701,Kendall Grove,L,http://ufcstats.com/fighter-details/427b5953ac8e3a27,Demian Maia,W,Middleweight Bout,Decision - Unanimous,3,300,3,Josh Rosenthal,http://ufcstats.com/fight-details/dee976dde74e7e05
6654,The Ultimate Fighter: Team GSP vs Team Koscheck Finale,http://ufcstats.com/fighter-details/0941df56f6ac954b,Johny Hendricks,L,http://ufcstats.com/fighter-details/5b5307450405abf0,Rick Story,W,Welterweight Bout,Decision - Unanimous,3,300,3,Steve Mazzagatti,http://ufcstats.com/fight-details/dca074896265f816
6655,The Ultimate Fighter: Team GSP vs Team Koscheck Finale,http://ufcstats.com/fighter-details/80dbeb1dd5b53e64,Nam Phan,L,http://ufcstats.com/fighter-details/917e53fa0adea0d3,Leonard Garcia,W,Featherweight Bout,Decision - Split,3,300,3,Herb Dean,http://ufcstats.com/fight-details/6e574bd614afffd9
6656,The Ultimate Fighter: Team GSP vs Team Koscheck Finale,http://ufcstats.com/fighter-details/7be63795363029e8,Cody McKenzie,W,http://ufcstats.com/fighter-details/338a11d3674eb2d4,Aaron Wilkinson,L,Lightweight Bout,Submission,1,123,3,Chris Tognoni,http://ufcstats.com/fight-details/f5686732b85adafc
6657,The Ultimate Fighter: Team GSP vs Team Koscheck Finale,http://ufcstats.com/fighter-details/eea0274e153256a0,Ian Loveland,W,http://ufcstats.com/fighter-details/8e893f269d5696b2,Tyler Toner,L,Featherweight Bout,Decision - Unanimous,3,300,3,Josh Rosenthal,http://ufcstats.com/fight-details/ee85a66d86490f83
6658,The Ultimate Fighter: Team GSP vs Team Koscheck Finale,http://ufcstats.com/fighter-details/9f7787e56a6bc0f4,Sako Chivitchian,L,http://ufcstats.com/fighter-details/d7b2c0b53883ee80,Kyle Watson,W,Lightweight Bout,Decision - Unanimous,3,300,3,Herb Dean,http://ufcstats.com/fight-details/a1b035662f43aae2
6659,The Ultimate Fighter: Team GSP vs Team Koscheck Finale,http://ufcstats.com/fighter-details/901cddcbfa079097,Will Campuzano,L,http://ufcstats.com/fighter-details/8cb76103cd8a1562,Nick Pace,W,Bantamweight Bout,Submission,3,273,3,Chris Tognoni,http://ufcstats.com/fight-details/d2287a9cfb6b9b07
6660,The Ultimate Fighter: Team GSP vs Team Koscheck Finale,http://ufcstats.com/fighter-details/320edfb0332b7073,Fredson Paixao,L,http://ufcstats.com/fighter-details/8e5bfd4e82352340,Pablo Garza,W,Featherweight Bout,KO/TKO,1,51,3,Steve Mazzagatti,http://ufcstats.com/fight-details/7206d0aa1d53e518
6661,The Ultimate Fighter: Team GSP vs Team Koscheck Finale,http://ufcstats.com/fighter-details/210935fd21670f6d,Rich Attonito,L,http://ufcstats.com/fighter-details/d2c55d1d2e67773b,David Branch,W,Middleweight Bout,Decision - Unanimous,3,300,3,Josh Rosenthal,http://ufcstats.com/fight-details/3d16f99de58b9d0e
6662,UFC 123: Rampage vs Machida,http://ufcstats.com/fighter-details/ffc088e64fab57e9,Quinton Jackson,W,http://ufcstats.com/fighter-details/f7a7f7118d4b01b6,Lyoto Machida,L,Light Heavyweight Bout,Decision - Split,3,300,3,Herb Dean,http://ufcstats.com/fight-details/47b690fb54f2eaf9
6663,UFC 123: Rampage vs Machida,http://ufcstats.com/fighter-details/621a6c59f88a44fe,Matt Hughes,L,http://ufcstats.com/fighter-details/73c7cfa551289285,BJ Penn,W,Welterweight Bout,KO/TKO,1,21,3,Dan Miragliotta,http://ufcstats.com/fight-details/552973c278f08fbb
6664,UFC 123: Rampage vs Machida,http://ufcstats.com/fighter-details/c4b81cdecd5d6abe,Gerald Harris,L,http://ufcstats.com/fighter-details/d58478ded5534695,Maiquel Falcao,W,Middleweight Bout,Decision - Unanimous,3,300,3,Dan Miragliotta,http://ufcstats.com/fight-details/256aacb8cb2c4289
6665,UFC 123: Rampage vs Machida,http://ufcstats.com/fighter-details/902ab9197b83d0db,Phil Davis,W,http://ufcstats.com/fighter-details/c80095f6092271a7,Tim Boetsch,L,Light Heavyweight Bout,Submission,2,175,3,Herb Dean,http://ufcstats.com/fight-details/71bcafd04decc8ce
6666,UFC 123: Rampage vs Machida,http://ufcstats.com/fighter-details/896c322f56b8be5a,George Sotiropoulos,W,http://ufcstats.com/fighter-details/3bad7ef643840f67,Joe Lauzon,L,Lightweight Bout,Submission,2,163,3,Marc Fennell,http://ufcstats.com/fight-details/3e0301367e511512
6667,UFC 123: Rampage vs Machida,http://ufcstats.com/fighter-details/31123249b0bbf52e,Matt Brown,L,http://ufcstats.com/fighter-details/3dc3022232b79c7a,Brian Foster,W,Welterweight Bout,Submission,2,131,3,Herb Dean,http://ufcstats.com/fight-details/15cae38f1326adfb
6668,UFC 123: Rampage vs Machida,http://ufcstats.com/fighter-details/d5f820c11a121050,Aaron Simpson,L,http://ufcstats.com/fighter-details/179f1948dc234f1f,Mark Munoz,W,Middleweight Bout,Decision - Unanimous,3,300,3,Marc Fennell,http://ufcstats.com/fight-details/8d886fba9328269c
6669,UFC 123: Rampage vs Machida,http://ufcstats.com/fighter-details/349aaa3da11eb587,Karo Parisyan,L,http://ufcstats.com/fighter-details/8a8a84b743ae7699,Dennis Hallman,W,Welterweight Bout,KO/TKO,1,107,3,Dan Miragliotta,http://ufcstats.com/fight-details/0ed093f6aaab94d3
6670,UFC 123: Rampage vs Machida,http://ufcstats.com/fighter-details/e26882820f9e8df5,Mike Lullo,L,http://ufcstats.com/fighter-details/64a50dad704d1d49,Edson Barboza,W,Lightweight Bout,KO/TKO,3,26,3,Marc Fennell,http://ufcstats.com/fight-details/8b87b341bcd130ee
6671,UFC 123: Rampage vs Machida,http://ufcstats.com/fighter-details/aac5ac38148f0528,Paul Kelly,W,http://ufcstats.com/fighter-details/d25b93992f285953,TJ O'Brien,L,Lightweight Bout,KO/TKO,2,196,3,Dan Miragliotta,http://ufcstats.com/fight-details/e76c3346ad9be24a
6672,UFC 123: Rampage vs Machida,http://ufcstats.com/fighter-details/20205040232ed0f3,Tyson Griffin,L,http://ufcstats.com/fighter-details/6fb1ba67bef41b37,Nik Lentz,W,Lightweight Bout,Decision - Split,3,300,3,Herb Dean,http://ufcstats.com/fight-details/83ea3c36a6f91cb8
6673,UFC 122: Marquardt vs Okami,http://ufcstats.com/fighter-details/a8e6a69796280f17,Nate Marquardt,L,http://ufcstats.com/fighter-details/acff437707625fc7,Yushin Okami,W,Middleweight Bout,Decision - Unanimous,3,300,3,Leon Roberts,http://ufcstats.com/fight-details/fdb7377a34603e47
6674,UFC 122: Marquardt vs Okami,http://ufcstats.com/fighter-details/5f87a5c00b3d17ed,Dennis Siver,W,http://ufcstats.com/fighter-details/b45d6b73f4ca4467,Andre Winner,L,Lightweight Bout,Submission,1,217,3,Kevin Mulhall,http://ufcstats.com/fight-details/6a32cabbcd9b1e42
6675,UFC 122: Marquardt vs Okami,http://ufcstats.com/fighter-details/2650e2f846a30f64,Amir Sadollah,W,http://ufcstats.com/fighter-details/1fcfc3709fe58151,Peter Sobotta,L,Welterweight Bout,Decision - Unanimous,3,300,3,Leon Roberts,http://ufcstats.com/fight-details/82ad4eb50b3d7bd0
